polish,english,category,subtext,accepted_answers,frequency_rank
taksówkę,taxi,misc,,"[""taxi"",""to taxi""]",4268
portfel,portfolio,misc,,"[""portfolio"",""to portfolio""]",4269
podobają,like,misc,,"[""like"",""to like""]",4270
wojska,troops,misc,,"[""troops"",""to troops""]",4271
chodzę,i walk,misc,,"[""i walk""]",4272
wydarzy,will happen,misc,,"[""will happen""]",4273
książek,books,misc,,"[""books"",""to books""]",4274
chodzisz,you walk,misc,,"[""you walk""]",4275
okropny,awful,misc,,"[""awful"",""to awful""]",4276
ukrywać,hide,misc,,"[""hide"",""to hide""]",4277
zgłosić,report,misc,,"[""report"",""to report""]",4278
łap,catch,misc,,"[""catch"",""to catch""]",4279
wydajesz,spend,misc,,"[""spend"",""to spend""]",4280
programie,programme,misc,,"[""programme"",""to programme""]",4281
mylę,i am confused,misc,,"[""i am confused""]",4282
zdenerwowany,upset,misc,,"[""upset"",""to upset""]",4283
obrzydliwe,disgusting,misc,,"[""disgusting"",""to disgusting""]",4284
skończymy,finish,misc,,"[""finish"",""to finish""]",4285
fajna,cool,misc,,"[""cool"",""to cool""]",4286
sprzeciw,objection,misc,,"[""objection"",""to objection""]",4287
parkingu,car park,misc,,"[""car park""]",4288
uczy,teaches,misc,,"[""teaches"",""to teaches""]",4289
licha,lazy,misc,,"[""lazy"",""to lazy""]",4290
napad,attack,misc,,"[""attack"",""to attack""]",4291
prezenty,gifts,misc,,"[""gifts"",""to gifts""]",4292
spróbujemy,we will try,misc,,"[""we will try""]",4293
zrobiliście,you have made,misc,,"[""you have made""]",4294
kurwy,whores,misc,,"[""whores"",""to whores""]",4295
przyjaciółki,friends,misc,,"[""friends"",""to friends""]",4296
straciła,lost,misc,,"[""lost"",""to lost""]",4297
umierać,die,misc,,"[""die""]",4298
dzwoniłem,i called,misc,,"[""i called""]",4299
toast,toast,misc,,"[""toast"",""to toast""]",4300
świetną,great,misc,,"[""great"",""to great""]",4301
marie,marie,misc,,"[""marie"",""to marie""]",4302
wyszedłem,i left,misc,,"[""i left""]",4303
uroczy,lovely,misc,,"[""lovely"",""to lovely""]",4304
wzrok,sight,misc,,"[""sight"",""to sight""]",4305
dzisiejszy,today's,misc,,"[""today's"",""to today's""]",4306
gniew,anger,misc,,"[""anger"",""to anger""]",4307
zgodził,agreed,misc,,"[""agreed"",""to agreed""]",4308
podobnego,similar,misc,,"[""similar"",""to similar""]",4309
oczekuję,i look forward to,misc,,"[""i look forward to""]",4310
wygrałem,won,misc,,"[""won""]",4311
nazywamy,we call,misc,,"[""we call""]",4312
ll,ll,misc,,"[""ll""]",4313
słyszycie,you can hear,misc,,"[""you can hear""]",4314
myślimy,we think,misc,,"[""we think""]",4315
spadł,dropped,misc,,"[""dropped"",""to dropped""]",4316
przekaż,donate,misc,,"[""donate"",""to donate""]",4317
czoła,foreheads,misc,,"[""foreheads"",""to foreheads""]",4318
dziadka,grandfather,misc,,"[""grandfather"",""to grandfather""]",4319
ogromny,huge,misc,,"[""huge"",""to huge""]",4320
święto,feast,misc,,"[""feast"",""to feast""]",4321
nastąpi,will follow,misc,,"[""will follow""]",4322
zaginął,missing,misc,,"[""missing"",""to missing""]",4323
dzielnicy,district,misc,,"[""district"",""to district""]",4324
wygra,will win,misc,,"[""will win""]",4325
drań,bastard,misc,,"[""bastard"",""to bastard""]",4326
wycieczkę,excursion,misc,,"[""excursion"",""to excursion""]",4327
wymyślić,invent,misc,,"[""invent"",""to invent""]",4328
zaczekajcie,wait,misc,,"[""wait"",""to wait""]",4329
przeciwnie,on the contrary,misc,,"[""on the contrary""]",4330
znoszę,endure,misc,,"[""endure"",""to endure""]",4331
teddy,teddy,misc,,"[""teddy"",""to teddy""]",4332
drużynie,team,misc,,"[""team"",""to team""]",4333
wyjątkowy,unique,misc,,"[""unique"",""to unique""]",4334
sprawdźmy,check out,misc,,"[""check out""]",4335
spada,falls,misc,,"[""falls"",""to falls""]",4336
telefonie,phone,misc,,"[""phone"",""to phone""]",4337
przyniósł,brought to,misc,,"[""brought to""]",4338
zdania,sentences,misc,,"[""sentences"",""to sentences""]",4339
laura,laura,misc,,"[""laura"",""to laura""]",4340
odpowiedni,relevant,misc,,"[""relevant"",""to relevant""]",4341
ludzkości,humanity,misc,,"[""humanity"",""to humanity""]",4342
fakty,facts,misc,,"[""facts"",""to facts""]",4343
książce,book,misc,,"[""book"",""to book""]",4344
przerwać,interrupt,misc,,"[""interrupt"",""to interrupt""]",4345
czarną,black,misc,,"[""black"",""to black""]",4346
jess,jess,misc,,"[""jess"",""to jess""]",4347
świadek,witness,misc,,"[""witness"",""to witness""]",4348
tożsamość,identity,misc,,"[""identity"",""to identity""]",4349
młodego,young,misc,,"[""young"",""to young""]",4350
pytałem,i asked,misc,,"[""i asked""]",4351
michaela,michaela,misc,,"[""michaela"",""to michaela""]",4352
nienawidzisz,you hate,misc,,"[""you hate""]",4353
pada,rains,misc,,"[""rains"",""to rains""]",4354
pojedziesz,go to,misc,,"[""go to""]",4355
ho,ho,misc,,"[""ho""]",4356
agencji,agencies,misc,,"[""agencies"",""to agencies""]",4357
imperium,empire,misc,,"[""empire"",""to empire""]",4358
kumpla,buddy,misc,,"[""buddy"",""to buddy""]",4359
lód,ice,misc,,"[""ice""]",4360
dostarczyć,deliver,misc,,"[""deliver"",""to deliver""]",4361
zostawiłam,left,misc,,"[""left"",""to left""]",4362
mięsa,meats,misc,,"[""meats"",""to meats""]",4363
wideo,video,misc,,"[""video"",""to video""]",4364
przespać,sleep,misc,,"[""sleep"",""to sleep""]",4365
dłonie,hands,misc,,"[""hands"",""to hands""]",4366
zmieniać,amend,misc,,"[""amend"",""to amend""]",4367
września,september,misc,,"[""september"",""to september""]",4368
ciałem,body,misc,,"[""body"",""to body""]",4369
monk,monk,misc,,"[""monk"",""to monk""]",4370
godzinie,hour,misc,,"[""hour"",""to hour""]",4371
uczynić,make,misc,,"[""make"",""to make""]",4372
przepraszamy,sorry,misc,,"[""sorry"",""to sorry""]",4373
dzieło,artwork,misc,,"[""artwork"",""to artwork""]",4374
planów,plans,misc,,"[""plans"",""to plans""]",4375
victor,victor,misc,,"[""victor"",""to victor""]",4376
gus,gus,misc,,"[""gus""]",4377
nożem,knife,misc,,"[""knife"",""to knife""]",4378
wyjaśnia,explains,misc,,"[""explains"",""to explains""]",4379
tys,thousand,misc,,"[""thousand"",""to thousand""]",4380
mistrza,champion,misc,,"[""champion"",""to champion""]",4381
otwarty,open,misc,,"[""open"",""to open""]",4382
poszukiwania,search,misc,,"[""search"",""to search""]",4383
interesów,interests,misc,,"[""interests"",""to interests""]",4384
rozmiar,size,misc,,"[""size"",""to size""]",4385
śledztwa,investigations,misc,,"[""investigations"",""to investigations""]",4386
this,this,misc,,"[""this"",""to this""]",4387
kiepsko,poorly,misc,,"[""poorly"",""to poorly""]",4388
uzyskać,obtain,misc,,"[""obtain"",""to obtain""]",4389
przerażające,scary,misc,,"[""scary"",""to scary""]",4390
steven,steven,misc,,"[""steven"",""to steven""]",4391
papier,paper,misc,,"[""paper"",""to paper""]",4392
planeta,planet,misc,,"[""planet"",""to planet""]",4393
linie,lines,misc,,"[""lines"",""to lines""]",4394
punkty,points,misc,,"[""points"",""to points""]",4395
jadą,are going,misc,,"[""are going""]",4396
obiecałeś,you promised,misc,,"[""you promised""]",4397
radzisz,advise,misc,,"[""advise"",""to advise""]",4398
torby,bags,misc,,"[""bags"",""to bags""]",4399
oba,both,misc,,"[""both"",""to both""]",4400
młodzi,young,misc,,"[""young"",""to young""]",4401
właściwe,proper,misc,,"[""proper"",""to proper""]",4402
nauka,learning,misc,,"[""learning"",""to learning""]",4403
przeraża,scares,misc,,"[""scares"",""to scares""]",4404
pocałunek,kiss,misc,,"[""kiss"",""to kiss""]",4405
formie,in the form of,misc,,"[""in the form of""]",4406
riley,riley,misc,,"[""riley"",""to riley""]",4407
brał,took,misc,,"[""took"",""to took""]",4408
spotkał,met,misc,,"[""met""]",4409
badanie,research,misc,,"[""research"",""to research""]",4410
zgaduję,my guess,misc,,"[""my guess""]",4411
księcia,prince,misc,,"[""prince"",""to prince""]",4412
nowo,newly,misc,,"[""newly"",""to newly""]",4413
oskarżony,defendant,misc,,"[""defendant"",""to defendant""]",4414
wyobrażam,imagine,misc,,"[""imagine"",""to imagine""]",4415
pańskim,your,misc,,"[""your"",""to your""]",4416
przynosi,brings,misc,,"[""brings"",""to brings""]",4417
umierają,die,misc,,"[""die""]",4418
ilości,quantities,misc,,"[""quantities"",""to quantities""]",4419
międzyczasie,meanwhile,misc,,"[""meanwhile"",""to meanwhile""]",4420
prawdziwej,real,misc,,"[""real"",""to real""]",4421
stoję,i stand,misc,,"[""i stand""]",4422
dług,debt,misc,,"[""debt"",""to debt""]",4423
silne,strong,misc,,"[""strong"",""to strong""]",4424
white,white,misc,,"[""white"",""to white""]",4425
świetnym,great,misc,,"[""great"",""to great""]",4426
zdrowy,healthy,misc,,"[""healthy"",""to healthy""]",4427
odchodź,go away,misc,,"[""go away""]",4428
matthew,matthew,misc,,"[""matthew"",""to matthew""]",4429
przekonany,convinced,misc,,"[""convinced"",""to convinced""]",4430
piłka,ball,misc,,"[""ball"",""to ball""]",4431
g,g,misc,,"[""g""]",4432
cięcie,cut,misc,,"[""cut""]",4433
parą,steam,misc,,"[""steam"",""to steam""]",4434
wstań,stand up,misc,,"[""stand up""]",4435
prędkość,speed,misc,,"[""speed"",""to speed""]",4436
zrobiłbym,i would do,misc,,"[""i would do""]",4437
zdecydować,decide,misc,,"[""decide"",""to decide""]",4438
wyścig,race,misc,,"[""race"",""to race""]",4439
sex,sex,misc,,"[""sex""]",4440
aparat,camera,misc,,"[""camera"",""to camera""]",4441
powstrzyma,will stop,misc,,"[""will stop""]",4442
zwolniony,released,misc,,"[""released"",""to released""]",4443
złamać,snap,misc,,"[""snap"",""to snap""]",4444
odwrócić,turn,misc,,"[""turn"",""to turn""]",4445
królowej,queen,misc,,"[""queen"",""to queen""]",4446
dodatkowe,additional,misc,,"[""additional"",""to additional""]",4447
lubił,liked,misc,,"[""liked"",""to liked""]",4448
popełnił,committed,misc,,"[""committed"",""to committed""]",4449
mulder,mulder,misc,,"[""mulder"",""to mulder""]",4450
rynku,market,misc,,"[""market"",""to market""]",4451
moj,my,misc,,"[""my""]",4452
bije,beats,misc,,"[""beats"",""to beats""]",4453
patrzył,viewed,misc,,"[""viewed"",""to viewed""]",4454
ramiona,arms,misc,,"[""arms"",""to arms""]",4455
zwykłe,ordinary,misc,,"[""ordinary"",""to ordinary""]",4456
lekcji,lessons,misc,,"[""lessons"",""to lessons""]",4457
ciociu,auntie,misc,,"[""auntie"",""to auntie""]",4458
informację,information,misc,,"[""information"",""to information""]",4459
zaszło,happened,misc,,"[""happened"",""to happened""]",4460
ostrzeżenie,warning,misc,,"[""warning"",""to warning""]",4461
zależało,depended,misc,,"[""depended"",""to depended""]",4462
sorry,sorry,misc,,"[""sorry"",""to sorry""]",4463
twierdzisz,you say,misc,,"[""you say""]",4464
ameryka,america,misc,,"[""america"",""to america""]",4465
pij,drink,misc,,"[""drink"",""to drink""]",4466
radości,joys,misc,,"[""joys"",""to joys""]",4467
stu,100,misc,,"[""100""]",4468
postaraj,try,misc,,"[""try""]",4469
ellen,ellen,misc,,"[""ellen"",""to ellen""]",4470
niedorzeczne,ludicrous,misc,,"[""ludicrous"",""to ludicrous""]",4471
dylan,dylan,misc,,"[""dylan"",""to dylan""]",4472
dusze,souls,misc,,"[""souls"",""to souls""]",4473
wzajemnie,mutually,misc,,"[""mutually"",""to mutually""]",4474
old,old,misc,,"[""old""]",4475
zabójcą,killer,misc,,"[""killer"",""to killer""]",4476
nazwę,name,misc,,"[""name"",""to name""]",4477
pasują,fit,misc,,"[""fit""]",4478
quinn,quinn,misc,,"[""quinn"",""to quinn""]",4479
ethan,ethan,misc,,"[""ethan"",""to ethan""]",4480
energię,energy,misc,,"[""energy"",""to energy""]",4481
oczekuje,expects,misc,,"[""expects"",""to expects""]",4482
pocałuj,kiss,misc,,"[""kiss"",""to kiss""]",4483
potrzebujecie,you need,misc,,"[""you need""]",4484
pilot,pilot,misc,,"[""pilot"",""to pilot""]",4485
poważnego,serious,misc,,"[""serious"",""to serious""]",4486
tatusia,daddy,misc,,"[""daddy"",""to daddy""]",4487
chorobę,disease,misc,,"[""disease"",""to disease""]",4488
tańca,dance,misc,,"[""dance"",""to dance""]",4489
szczyt,peak,misc,,"[""peak"",""to peak""]",4490
adrian,adrian,misc,,"[""adrian"",""to adrian""]",4491
marshall,marshall,misc,,"[""marshall"",""to marshall""]",4492
twe,twe,misc,,"[""twe""]",4493
stali,steel,misc,,"[""steel"",""to steel""]",4494
uprawiać,crop,misc,,"[""crop"",""to crop""]",4495
skóra,skin,misc,,"[""skin"",""to skin""]",4496
słyszeliśmy,heard,misc,,"[""heard"",""to heard""]",4497
chore,sick,misc,,"[""sick"",""to sick""]",4498
przyznał,admitted,misc,,"[""admitted"",""to admitted""]",4499
planem,plan,misc,,"[""plan"",""to plan""]",4500
świeże,fresh,misc,,"[""fresh"",""to fresh""]",4501
wspaniałym,wonderful,misc,,"[""wonderful"",""to wonderful""]",4502
wybiera,selects,misc,,"[""selects"",""to selects""]",4503
brzuch,belly,misc,,"[""belly"",""to belly""]",4504
skończone,finished,misc,,"[""finished"",""to finished""]",4505
buffy,buffy,misc,,"[""buffy"",""to buffy""]",4506
trzymają,hold,misc,,"[""hold"",""to hold""]",4507
różnicy,difference,misc,,"[""difference"",""to difference""]",4508
częściej,more often,misc,,"[""more often""]",4509
wyspy,islands,misc,,"[""islands"",""to islands""]",4510
dziekuje,thank you,misc,,"[""thank you""]",4511
humoru,humour,misc,,"[""humour"",""to humour""]",4512
wyjeżdżam,i'm leaving,misc,,"[""i'm leaving""]",4513
chciałaby,would like,misc,,"[""would like""]",4514
udziału,participation,misc,,"[""participation"",""to participation""]",4515
delikatnie,gently,misc,,"[""gently"",""to gently""]",4516
białym,white,misc,,"[""white"",""to white""]",4517
włączyć,switch on,misc,,"[""switch on""]",4518
zapłaci,will pay,misc,,"[""will pay""]",4519
potwierdzić,confirm,misc,,"[""confirm"",""to confirm""]",4520
poczekam,i'll wait,misc,,"[""i'll wait""]",4521
lord,lord,misc,,"[""lord"",""to lord""]",4522
lane,lane,misc,,"[""lane"",""to lane""]",4523
ciężarówki,trucks,misc,,"[""trucks"",""to trucks""]",4524
get,get,misc,,"[""get""]",4525
przyszły,forthcoming,misc,,"[""forthcoming"",""to forthcoming""]",4526
wróg,enemy,misc,,"[""enemy"",""to enemy""]",4527
zaufania,trust,misc,,"[""trust"",""to trust""]",4528
mickey,mickey,misc,,"[""mickey"",""to mickey""]",4529
stałem,stood,misc,,"[""stood"",""to stood""]",4530
zielone,green,misc,,"[""green"",""to green""]",4531
trwało,lasted,misc,,"[""lasted"",""to lasted""]",4532
powtarzać,repeat,misc,,"[""repeat"",""to repeat""]",4533
zgody,consents,misc,,"[""consents"",""to consents""]",4534
prezydentem,president,misc,,"[""president"",""to president""]",4535
zaczynać,start,misc,,"[""start"",""to start""]",4536
siedmiu,seven,misc,,"[""seven"",""to seven""]",4537
miller,miller,misc,,"[""miller"",""to miller""]",4538
psem,dog,misc,,"[""dog""]",4539
zaczęły,started,misc,,"[""started"",""to started""]",4540
poczułem,felt,misc,,"[""felt"",""to felt""]",4541
wierzą,believe,misc,,"[""believe"",""to believe""]",4542
tymczasem,meanwhile,misc,,"[""meanwhile"",""to meanwhile""]",4543
podejrzanych,suspicious,misc,,"[""suspicious"",""to suspicious""]",4544
zębów,teeth,misc,,"[""teeth"",""to teeth""]",4545
zawiera,includes,misc,,"[""includes"",""to includes""]",4546
pilnować,keep an eye on,misc,,"[""keep an eye on""]",4547
emocje,emotions,misc,,"[""emotions"",""to emotions""]",4548
mądra,clever,misc,,"[""clever"",""to clever""]",4549
jersey,jersey,misc,,"[""jersey"",""to jersey""]",4550
głębi,depths,misc,,"[""depths"",""to depths""]",4551
pułapka,trap,misc,,"[""trap"",""to trap""]",4552
dbam,i care,misc,,"[""i care""]",4553
diabeł,devil,misc,,"[""devil"",""to devil""]",4554
czegokolwiek,anything,misc,,"[""anything"",""to anything""]",4555
piper,piper,misc,,"[""piper"",""to piper""]",4556
bywa,can be,misc,,"[""can be""]",4557
sprzedaży,sales,misc,,"[""sales"",""to sales""]",4558
sammy,sammy,misc,,"[""sammy"",""to sammy""]",4559
kupiłam,bought,misc,,"[""bought"",""to bought""]",4560
tył,back,misc,,"[""back"",""to back""]",4561
anne,anne,misc,,"[""anne"",""to anne""]",4562
pozostałe,other,misc,,"[""other"",""to other""]",4563
mario,mario,misc,,"[""mario"",""to mario""]",4564
zakończenie,termination,misc,,"[""termination"",""to termination""]",4565
próbowali,have tried,misc,,"[""have tried""]",4566
wróciłaś,you're back,misc,,"[""you're back""]",4567
wybuch,explosion,misc,,"[""explosion"",""to explosion""]",4568
zgodę,consent,misc,,"[""consent"",""to consent""]",4569
bitwy,battles,misc,,"[""battles"",""to battles""]",4570
otwarcie,opening,misc,,"[""opening"",""to opening""]",4571
kochałam,i loved,misc,,"[""i loved""]",4572
wzdłuż,along,misc,,"[""along"",""to along""]",4573
dotykać,touch,misc,,"[""touch"",""to touch""]",4574
będe,i'll be,misc,,"[""i'll be""]",4575
honor,honour,misc,,"[""honour"",""to honour""]",4576
konta,accounts,misc,,"[""accounts"",""to accounts""]",4577
robiłaś,you did,misc,,"[""you did""]",4578
zranić,hurt,misc,,"[""hurt"",""to hurt""]",4579
ashley,ashley,misc,,"[""ashley"",""to ashley""]",4580
kontakcie,contact,misc,,"[""contact"",""to contact""]",4581
biorą,take,misc,,"[""take"",""to take""]",4582
sceny,scenes,misc,,"[""scenes"",""to scenes""]",4583
idealna,ideal,misc,,"[""ideal"",""to ideal""]",4584
black,black,misc,,"[""black"",""to black""]",4585
dałaś,you gave,misc,,"[""you gave""]",4586
burza,storm,misc,,"[""storm"",""to storm""]",4587
próbowaliśmy,we tried,misc,,"[""we tried""]",4588
wartość,value,misc,,"[""value"",""to value""]",4589
motyw,theme,misc,,"[""theme"",""to theme""]",4590
obserwować,observe,misc,,"[""observe"",""to observe""]",4591
ser,cheese,misc,,"[""cheese"",""to cheese""]",4592
nadaje,broadcasts,misc,,"[""broadcasts"",""to broadcasts""]",4593
smutna,sad,misc,,"[""sad""]",4594
przestrzeń,space,misc,,"[""space"",""to space""]",4595
spałem,i slept,misc,,"[""i slept""]",4596
odpowiednie,relevant,misc,,"[""relevant"",""to relevant""]",4597
wracajmy,let's go back,misc,,"[""let's go back""]",4598
moce,powers,misc,,"[""powers"",""to powers""]",4599
poznaj,explore,misc,,"[""explore"",""to explore""]",4600
należą,belong,misc,,"[""belong"",""to belong""]",4601
model,model,misc,,"[""model"",""to model""]",4602
przyniesie,will bring,misc,,"[""will bring""]",4603
złapał,caught,misc,,"[""caught"",""to caught""]",4604
holly,holly,misc,,"[""holly"",""to holly""]",4605
łzy,tears,misc,,"[""tears"",""to tears""]",4606
hałas,noise,misc,,"[""noise"",""to noise""]",4607
brad,brad,misc,,"[""brad"",""to brad""]",4608
mieszkańców,residents,misc,,"[""residents"",""to residents""]",4609
traktować,treat,misc,,"[""treat"",""to treat""]",4610
hill,hill,misc,,"[""hill"",""to hill""]",4611
powtórzy,repeat,misc,,"[""repeat"",""to repeat""]",4612
miles,miles,misc,,"[""miles"",""to miles""]",4613
klatce,cage,misc,,"[""cage"",""to cage""]",4614
brachu,bro,misc,,"[""bro""]",4615
dick,dick,misc,,"[""dick"",""to dick""]",4616
piję,i drink,misc,,"[""i drink""]",4617
zaprosił,invited,misc,,"[""invited"",""to invited""]",4618
jacy,which,misc,,"[""which"",""to which""]",4619
rozpocząć,start,misc,,"[""start"",""to start""]",4620
earl,earl,misc,,"[""earl"",""to earl""]",4621
aucie,car,misc,,"[""car""]",4622
wirusa,virus,misc,,"[""virus"",""to virus""]",4623
