polish,english,category,subtext,accepted_answers,frequency_rank
naciśnij,,misc,,[],4067
uśmiechnij,,misc,,[],4068
wnętrza,,misc,,[],4069
krótka,,misc,,[],4070
mini,,misc,,[],4071
opcja,,misc,,[],4072
bostonie,,adverb,,[],4073
narzekać,,misc,,[],4074
skopię,,misc,,[],4075
przyznam,,misc,,[],4076
przeniesienie,,noun,,[],4077
barnes,,misc,,[],4078
tkanki,,misc,,[],4079
walczyłem,,misc,,[],4080
systemów,,misc,,[],4081
proch,,misc,,[],4082
szanować,,verb,,[],4083
aresztowana,,adjective,,[],4084
sprowadził,,misc,,[],4085
mroku,,misc,,[],4086
wnioski,,adjective,,[],4087
torres,,misc,,[],4088
przynieście,,noun,,[],4089
zamkną,,misc,,[],4090
nadeszła,,misc,,[],4091
przykre,,misc,,[],4092
wykonane,,adjective,,[],4093
wolnych,,misc,,[],4094
wybieramy,,misc,,[],4095
uszkodzenie,,noun,,[],4096
serii,,misc,,[],4097
zachowują,,misc,,[],4098
walentynki,,misc,,[],4099
związana,,adjective,,[],4100
tłumaczył,,misc,,[],4101
nagi,,misc,,[],4102
szczytu,,misc,,[],4103
największego,,misc,,[],4104
żadną,,misc,,[],4105
pytałeś,,misc,,[],4106
równo,,misc,,[],4107
czterdzieści,,misc,,[],4108
tylnym,,misc,,[],4109
pomyślała,,misc,,[],4110
obchodzić,,verb,,[],4111
turnieju,,misc,,[],4112
konkretnego,,misc,,[],4113
zapachu,,misc,,[],4114
idąc,,misc,,[],4115
zabiliśmy,,misc,,[],4116
cenny,,adjective,,[],4117
miast,,misc,,[],4118
naturę,,misc,,[],4119
winda,,misc,,[],4120
wystawić,,verb,,[],4121
siłowni,,misc,,[],4122
odchodzą,,misc,,[],4123
dołączył,,misc,,[],4124
kontaktów,,misc,,[],4125
świadomości,,misc,,[],4126
gotówce,,misc,,[],4127
karate,,misc,,[],4128
boisko,,misc,,[],4129
metoda,,misc,,[],4130
tygodniowo,,adverb,,[],4131
zwrócił,,misc,,[],4132
przysłali,,misc,,[],4133
wyciągniemy,,misc,,[],4134
polecenie,,noun,,[],4135
wyjazdu,,misc,,[],4136
ujrzeć,,verb,,[],4137
wieczne,,adjective,,[],4138
miedzy,,misc,,[],4139
wydanie,,noun,,[],4140
walczyli,,misc,,[],4141
paczki,,misc,,[],4142
ulubionych,,misc,,[],4143
zejdzie,,misc,,[],4144
drinków,,misc,,[],4145
teatrze,,adverb,,[],4146
zaskoczyć,,verb,,[],4147
rozmawiaj,,misc,,[],4148
uważacie,,noun,,[],4149
przeznaczone,,adjective,,[],4150
over,,misc,,[],4151
monotype,,misc,,[],4152
dorwę,,misc,,[],4153
numerów,,misc,,[],4154
indyka,,misc,,[],4155
kolejkę,,misc,,[],4156
zamierzacie,,noun,,[],4157
koniu,,misc,,[],4158
opiera,,misc,,[],4159
tamtędy,,misc,,[],4160
satelity,,misc,,[],4161
zabawka,,misc,,[],4162
przestępstw,,misc,,[],4163
słoneczko,,misc,,[],4164
lodem,,misc,,[],4165
ziemniaki,,misc,,[],4166
kuzynka,,misc,,[],4167
lalki,,misc,,[],4168
wąsy,,misc,,[],4169
żołądka,,misc,,[],4170
pełnego,,misc,,[],4171
pierdolona,,adjective,,[],4172
wygrała,,misc,,[],4173
wypada,,misc,,[],4174
powiedzial,,misc,,[],4175
przeżyję,,misc,,[],4176
artur,,misc,,[],4177
włącznie,,adverb,,[],4178
pacey,,misc,,[],4179
ktory,,misc,,[],4180
pakować,,verb,,[],4181
otwarcia,,misc,,[],4182
liczyłem,,misc,,[],4183
rzucaj,,misc,,[],4184
chodziliśmy,,misc,,[],4185
boyd,,misc,,[],4186
spędzasz,,misc,,[],4187
zachodniej,,misc,,[],4188
głosować,,verb,,[],4189
zabezpieczenie,,noun,,[],4190
chodzimy,,misc,,[],4191
mial,,misc,,[],4192
dzieciakami,,misc,,[],4193
dalsze,,misc,,[],4194
interesująca,,misc,,[],4195
używany,,adjective,,[],4196
węże,,misc,,[],4197
czerwonej,,misc,,[],4198
słuchają,,misc,,[],4199
skali,,misc,,[],4200
wejściem,,misc,,[],4201
uciekajmy,,misc,,[],4202
podejrzewa,,adjective,,[],4203
nagrać,,misc,,[],4204
buzi,,misc,,[],4205
chudy,,misc,,[],4206
tarapatach,,misc,,[],4207
teksasu,,misc,,[],4208
szaleniec,,misc,,[],4209
królika,,misc,,[],4210
podstawowe,,adjective,,[],4211
banki,,misc,,[],4212
wciągnąć,,verb,,[],4213
zdążymy,,misc,,[],4214
jadła,,misc,,[],4215
fiona,,adjective,,[],4216
tyłach,,misc,,[],4217
zważywszy,,misc,,[],4218
pomysłu,,misc,,[],4219
jonas,,misc,,[],4220
talentów,,misc,,[],4221
imion,,misc,,[],4222
hans,,misc,,[],4223
pytała,,misc,,[],4224
mówienie,,noun,,[],4225
bólem,,misc,,[],4226
about,,misc,,[],4227
devon,,misc,,[],4228
złodziei,,misc,,[],4229
listopada,,misc,,[],4230
przekonał,,misc,,[],4231
muzyką,,misc,,[],4232
okresu,,misc,,[],4233
sugar,,misc,,[],4234
odczyty,,misc,,[],4235
kolegami,,misc,,[],4236
filiżankę,,misc,,[],4237
ambasador,,misc,,[],4238
oczekiwania,,noun,,[],4239
zamykają,,misc,,[],4240
całych,,misc,,[],4241
niezwykły,,misc,,[],4242
ekranie,,noun,,[],4243
producent,,misc,,[],4244
stoliku,,misc,,[],4245
negocjacje,,misc,,[],4246
luz,,misc,,[],4247
sektorze,,adverb,,[],4248
karetka,,misc,,[],4249
kitt,,misc,,[],4250
dyrektorze,,adverb,,[],4251
grali,,misc,,[],4252
piękności,,misc,,[],4253
nazywacie,,noun,,[],4254
częstotliwość,,noun,,[],4255
wstydzę,,misc,,[],4256
złodzieje,,misc,,[],4257
zielona,,adjective,,[],4258
pasek,,misc,,[],4259
siostrzyczko,,misc,,[],4260
obojętnie,,adverb,,[],4261
staraj,,misc,,[],4262
odcinkach,,misc,,[],4263
wyśle,,misc,,[],4264
zaatakowali,,misc,,[],4265
facecie,,noun,,[],4266
zapomni,,misc,,[],4267
serc,,misc,,[],4268
gliniarza,,misc,,[],4269
zagra,,misc,,[],4270
randall,,misc,,[],4271
uporać,,misc,,[],4272
bender,,misc,,[],4273
niezbędne,,adjective,,[],4274
sprowadzę,,misc,,[],4275
gładko,,misc,,[],4276
stella,,misc,,[],4277
zbieramy,,misc,,[],4278
porzucił,,misc,,[],4279
buziaka,,misc,,[],4280
podnosi,,misc,,[],4281
kochaliśmy,,misc,,[],4282
rex,,misc,,[],4283
namówić,,verb,,[],4284
pomocne,,adjective,,[],4285
udowodnię,,misc,,[],4286
jose,,misc,,[],4287
przyczynę,,misc,,[],4288
amerykanin,,misc,,[],4289
przegapiłem,,misc,,[],4290
siedząc,,misc,,[],4291
ładunki,,misc,,[],4292
znajomość,,noun,,[],4293
gracz,,misc,,[],4294
skopać,,misc,,[],4295
niepotrzebne,,adjective,,[],4296
władzo,,misc,,[],4297
bitwę,,misc,,[],4298
sądze,,misc,,[],4299
ciekawości,,misc,,[],4300
alf,,misc,,[],4301
istniał,,misc,,[],4302
odzyskamy,,misc,,[],4303
wspólnikiem,,misc,,[],4304
beznadziejny,,adjective,,[],4305
protokół,,misc,,[],4306
kręcimy,,misc,,[],4307
tętno,,misc,,[],4308
her,,misc,,[],4309
uciekał,,misc,,[],4310
poznamy,,misc,,[],4311
przodków,,misc,,[],4312
jakość,,noun,,[],4313
poznaliście,,noun,,[],4314
posiadasz,,misc,,[],4315
babcię,,misc,,[],4316
dróg,,misc,,[],4317
myszy,,misc,,[],4318
usiądziesz,,misc,,[],4319
nauce,,misc,,[],4320
najbliższych,,misc,,[],4321
amerykę,,misc,,[],4322
willow,,misc,,[],4323
równowagę,,misc,,[],4324
czadu,,misc,,[],4325
rio,,misc,,[],4326
znikąd,,misc,,[],4327
pograć,,misc,,[],4328
koc,,misc,,[],4329
pożaru,,misc,,[],4330
wilka,,misc,,[],4331
wojenny,,adjective,,[],4332
stevens,,misc,,[],4333
straszną,,misc,,[],4334
jeździł,,misc,,[],4335
zaoferował,,misc,,[],4336
plecak,,misc,,[],4337
problemach,,misc,,[],4338
ucieszy,,misc,,[],4339
któreś,,misc,,[],4340
maleństwo,,noun,,[],4341
campbell,,misc,,[],4342
dolega,,misc,,[],4343
dzis,,misc,,[],4344
ruszy,,misc,,[],4345
czekolady,,misc,,[],4346
opieka,,misc,,[],4347
pozwoliłaś,,misc,,[],4348
dokładne,,adjective,,[],4349
dotrzymać,,misc,,[],4350
ściana,,adjective,,[],4351
tajnych,,misc,,[],4352
chen,,misc,,[],4353
ironia,,noun,,[],4354
ochroniarz,,misc,,[],4355
skład,,misc,,[],4356
teksasie,,misc,,[],4357
donovan,,misc,,[],4358
właściwego,,misc,,[],4359
przyniesiesz,,misc,,[],4360
nieznane,,adjective,,[],4361
uścisk,,misc,,[],4362
biednych,,misc,,[],4363
włączone,,adjective,,[],4364
jedziecie,,noun,,[],4365
lepsi,,misc,,[],4366
sprawdzi,,misc,,[],4367
płaczę,,misc,,[],4368
wuja,,misc,,[],4369
przerwie,,adverb,,[],4370
zatrzymuj,,misc,,[],4371
marion,,misc,,[],4372
whoo,,misc,,[],4373
kinie,,adverb,,[],4374
aut,,misc,,[],4375
atrakcyjna,,adjective,,[],4376
port,,misc,,[],4377
marc,,misc,,[],4378
tańce,,misc,,[],4379
nudny,,adjective,,[],4380
stabilny,,adjective,,[],4381
skarpetki,,misc,,[],4382
finansowe,,adjective,,[],4383
obywatele,,misc,,[],4384
bliskich,,misc,,[],4385
wesley,,misc,,[],4386
pogody,,misc,,[],4387
front,,misc,,[],4388
dorastałem,,misc,,[],4389
zdradę,,misc,,[],4390
isaac,,misc,,[],4391
hart,,misc,,[],4392
męskie,,adjective,,[],4393
cmentarz,,misc,,[],4394
ellis,,misc,,[],4395
kongu,,misc,,[],4396
zabijał,,misc,,[],4397
przyjmę,,misc,,[],4398
odmawia,,misc,,[],4399
społeczność,,noun,,[],4400
otwierają,,misc,,[],4401
pozwoliłam,,misc,,[],4402
przygoda,,misc,,[],4403
hyde,,misc,,[],4404
wyborach,,misc,,[],4405
prawy,,adjective,,[],4406
wylądować,,verb,,[],4407
piesku,,misc,,[],4408
pieśń,,misc,,[],4409
wysyłać,,misc,,[],4410
zniknęli,,misc,,[],4411
kuchnię,,misc,,[],4412
otóż,,misc,,[],4413
han,,misc,,[],4414
centa,,misc,,[],4415
szkocji,,misc,,[],4416
douglas,,misc,,[],4417
ash,,misc,,[],4418
spadajmy,,misc,,[],4419
słyszymy,,misc,,[],4420
moście,,noun,,[],4421
przykładem,,misc,,[],4422
popełniła,,misc,,[],4423
radzie,,misc,,[],4424
rezerwację,,misc,,[],4425
sprzątać,,misc,,[],4426
wyjdźcie,,noun,,[],4427
woody,,misc,,[],4428
lodów,,misc,,[],4429
poczuj,,misc,,[],4430
złapiesz,,misc,,[],4431
shh,,misc,,[],4432
robic,,misc,,[],4433
długości,,misc,,[],4434
aktywność,,noun,,[],4435
ojców,,misc,,[],4436
dwór,,misc,,[],4437
zgwałcił,,misc,,[],4438
schronienie,,noun,,[],4439
brązowe,,adjective,,[],4440
wspólnika,,misc,,[],4441
wyroku,,misc,,[],4442
seryjny,,adjective,,[],4443
idiotów,,misc,,[],4444
jakis,,misc,,[],4445
nosiła,,misc,,[],4446
zgodziłem,,misc,,[],4447
uczeń,,misc,,[],4448
pozwólmy,,misc,,[],4449
sherry,,misc,,[],4450
oddajcie,,noun,,[],4451
plik,,misc,,[],4452
zaimponować,,verb,,[],4453
lodówki,,misc,,[],4454
klanu,,misc,,[],4455
odmiany,,adjective,,[],4456
dołączysz,,misc,,[],4457
dostajemy,,misc,,[],4458
nowiny,,adjective,,[],4459
serena,,adjective,,[],4460
kierowcę,,misc,,[],4461
spodniach,,misc,,[],4462
nsa,,misc,,[],4463
spluwę,,misc,,[],4464
głosowanie,,noun,,[],4465
oddzwonić,,verb,,[],4466
zagram,,misc,,[],4467
silną,,misc,,[],4468
urodzić,,verb,,[],4469
waszymi,,misc,,[],4470
mięśni,,misc,,[],4471
uspokoi,,misc,,[],4472
popieram,,misc,,[],4473
wedle,,misc,,[],4474
szalonego,,misc,,[],4475
łatwiejsze,,misc,,[],4476
odbierać,,misc,,[],4477
przygotowane,,adjective,,[],4478
kąt,,misc,,[],4479
bennett,,misc,,[],4480
pokoi,,misc,,[],4481
płonie,,adverb,,[],4482
lekkie,,misc,,[],4483
używane,,adjective,,[],4484
zatrzymałem,,misc,,[],4485
wprowadził,,misc,,[],4486
zakłady,,misc,,[],4487
czuj,,misc,,[],4488
okien,,misc,,[],4489
odwaga,,misc,,[],4490
hazard,,misc,,[],4491
prawdopodobieństwo,,noun,,[],4492
gazeta,,misc,,[],4493
znikają,,misc,,[],4494
pokonał,,misc,,[],4495
aresztowali,,misc,,[],4496
romantyczny,,adjective,,[],4497
sukni,,misc,,[],4498
szczegół,,misc,,[],4499
wylot,,misc,,[],4500
lindsey,,misc,,[],4501
nocne,,adjective,,[],4502
śledztwie,,adverb,,[],4503
przyznanie,,noun,,[],4504
szukałeś,,misc,,[],4505
dziedzinie,,adverb,,[],4506
finch,,misc,,[],4507
chłopczyk,,misc,,[],4508
wyjdą,,misc,,[],4509
odpowiedzialni,,misc,,[],4510
rozumu,,misc,,[],4511
doc,,misc,,[],4512
misją,,misc,,[],4513
wrzuć,,misc,,[],4514
kopia,,misc,,[],4515
biurka,,misc,,[],4516
lwa,,adjective,,[],4517
piątkę,,misc,,[],4518
much,,misc,,[],4519
ulicą,,misc,,[],4520
muzyce,,misc,,[],4521
zarząd,,misc,,[],4522
zwycięzcą,,misc,,[],4523
dumą,,misc,,[],4524
kalifornia,,noun,,[],4525
zrezygnował,,misc,,[],4526
opanować,,verb,,[],4527
vaughn,,misc,,[],4528
judith,,misc,,[],4529
odwrotu,,misc,,[],4530
grzecznie,,adverb,,[],4531
weszliśmy,,misc,,[],4532
zaprowadzę,,misc,,[],4533
wznieść,,misc,,[],4534
spędzimy,,misc,,[],4535
minimum,,misc,,[],4536
męczy,,misc,,[],4537
ilością,,misc,,[],4538
zacznijcie,,noun,,[],4539
jam,,misc,,[],4540
kobietach,,misc,,[],4541
przypadkowe,,adjective,,[],4542
budzę,,misc,,[],4543
bloku,,misc,,[],4544
pogotowiu,,misc,,[],4545
crystal,,misc,,[],4546
planuję,,misc,,[],4547
niewinni,,misc,,[],4548
schodami,,misc,,[],4549
bożego,,misc,,[],4550
szczególności,,misc,,[],4551
gorącej,,misc,,[],4552
pobyć,,verb,,[],4553
przydałoby,,misc,,[],4554
mikrofon,,misc,,[],4555
politykę,,misc,,[],4556
wieś,,misc,,[],4557
nadaję,,misc,,[],4558
nauczycieli,,misc,,[],4559
danielle,,misc,,[],4560
sushi,,misc,,[],4561
prywatnego,,misc,,[],4562
poprowadzi,,misc,,[],4563
daphne,,adjective,,[],4564
biedni,,misc,,[],4565
słuchałem,,misc,,[],4566
odpowiedniej,,misc,,[],4567
przestali,,misc,,[],4568
powstał,,misc,,[],4569
cale,,misc,,[],4570
kierownika,,misc,,[],4571
uciekamy,,misc,,[],4572
staremu,,misc,,[],4573
samodzielnie,,adverb,,[],4574
straże,,misc,,[],4575
pokazałeś,,misc,,[],4576
zgłoszenie,,noun,,[],4577
pomyłkę,,misc,,[],4578
zostajemy,,misc,,[],4579
gnojku,,misc,,[],4580
bystra,,misc,,[],4581
ohyda,,misc,,[],4582
sypiasz,,misc,,[],4583
księżniczki,,misc,,[],4584
stawka,,misc,,[],4585
wysłany,,adjective,,[],4586
wierzycie,,noun,,[],4587
oszust,,misc,,[],4588
żywą,,misc,,[],4589
kanale,,misc,,[],4590
worf,,misc,,[],4591
ech,,misc,,[],4592
kijem,,misc,,[],4593
hugh,,misc,,[],4594
dżentelmen,,misc,,[],4595
roll,,misc,,[],4596
horatio,,misc,,[],4597
centrali,,misc,,[],4598
brednie,,adverb,,[],4599
idiotę,,misc,,[],4600
torze,,adverb,,[],4601
uśmiecha,,misc,,[],4602
zatrzymali,,misc,,[],4603
studenci,,misc,,[],4604
winston,,misc,,[],4605
niegrzeczna,,adjective,,[],4606
uczyni,,misc,,[],4607
karma,,misc,,[],4608
przyprowadziłeś,,misc,,[],4609
budynków,,misc,,[],4610
ucz,,misc,,[],4611
spieprzaj,,misc,,[],4612
obejść,,misc,,[],4613
tajna,,adjective,,[],4614
zajmijcie,,noun,,[],4615
zdumiewające,,misc,,[],4616
gwałtu,,misc,,[],4617
trupy,,misc,,[],4618
tworzymy,,misc,,[],4619
śpiewaj,,misc,,[],4620
rdzeń,,misc,,[],4621
kampanię,,misc,,[],4622
krótkim,,misc,,[],4623
sałatkę,,misc,,[],4624
licz,,misc,,[],4625
plemię,,misc,,[],4626
mężu,,misc,,[],4627
przejebane,,adjective,,[],4628
ciotki,,misc,,[],4629
strzelajcie,,noun,,[],4630
pope,,misc,,[],4631
plac,,misc,,[],4632
ling,,misc,,[],4633
stefan,,misc,,[],4634
szybszy,,misc,,[],4635
obwiniać,,misc,,[],4636
promieniowania,,noun,,[],4637
zdążyć,,verb,,[],4638
płynąć,,verb,,[],4639
otoczony,,adjective,,[],4640
kurtka,,misc,,[],4641
normalnym,,misc,,[],4642
podstęp,,misc,,[],4643
pedro,,misc,,[],4644
mylić,,verb,,[],4645
reynolds,,misc,,[],4646
autopsji,,misc,,[],4647
odwołaj,,misc,,[],4648
zabronione,,adjective,,[],4649
oddaje,,misc,,[],4650
oknem,,misc,,[],4651
wybiorę,,misc,,[],4652
conrad,,misc,,[],4653
zdesperowany,,adjective,,[],4654
wg,,misc,,[],4655
dotychczas,,misc,,[],4656
doszliśmy,,misc,,[],4657
wyrzucili,,misc,,[],4658
ruchów,,misc,,[],4659
domyślić,,verb,,[],4660
uciekam,,misc,,[],4661
ferrari,,misc,,[],4662
kolejki,,misc,,[],4663
demonów,,misc,,[],4664
terenu,,misc,,[],4665
superman,,misc,,[],4666
pociągnij,,misc,,[],4667
grzechu,,misc,,[],4668
danielu,,misc,,[],4669
brudna,,adjective,,[],4670
klinice,,misc,,[],4671
podwórku,,misc,,[],4672
nowymi,,misc,,[],4673
zdjęciach,,misc,,[],4674
kamieni,,misc,,[],4675
amerykańskim,,misc,,[],4676
skrót,,misc,,[],4677
istotą,,misc,,[],4678
gej,,misc,,[],4679
relacji,,misc,,[],4680
wschodniej,,misc,,[],4681
chodziłam,,misc,,[],4682
profesorem,,misc,,[],4683
spowoduje,,misc,,[],4684
tiffany,,adjective,,[],4685
schodzi,,misc,,[],4686
williama,,misc,,[],4687
dante,,misc,,[],4688
papież,,misc,,[],4689
pomyliłem,,misc,,[],4690
kaliber,,misc,,[],4691
przestaną,,misc,,[],4692
podwójną,,misc,,[],4693
anny,,adjective,,[],4694
znaków,,misc,,[],4695
pozostała,,misc,,[],4696
przydałby,,misc,,[],4697
wynos,,misc,,[],4698
przeszedłeś,,misc,,[],4699
pachniesz,,misc,,[],4700
admirale,,misc,,[],4701
pochodzenia,,noun,,[],4702
bang,,misc,,[],4703
potężne,,adjective,,[],4704
jedni,,misc,,[],4705
księżniczką,,misc,,[],4706
krajów,,misc,,[],4707
kolonii,,misc,,[],4708
obce,,misc,,[],4709
płakała,,misc,,[],4710
babka,,misc,,[],4711
poczuła,,misc,,[],4712
aresztowano,,misc,,[],4713
proponujesz,,misc,,[],4714
sloan,,misc,,[],4715
stawkę,,misc,,[],4716
przyj,,misc,,[],4717
poprzedniej,,misc,,[],4718
głupcy,,misc,,[],4719
zabrania,,noun,,[],4720
miłych,,misc,,[],4721
współczucie,,noun,,[],4722
wyczyścić,,verb,,[],4723
wyrazy,,misc,,[],4724
ustami,,misc,,[],4725
porwany,,adjective,,[],4726
zakochał,,misc,,[],4727
okłamał,,misc,,[],4728
poddawaj,,misc,,[],4729
pomocny,,adjective,,[],4730
dziesiątki,,misc,,[],4731
sprzedawca,,misc,,[],4732
ludzkim,,misc,,[],4733
pióro,,misc,,[],4734
rozkazuję,,misc,,[],4735
utrzymywać,,misc,,[],4736
strzelaniny,,adjective,,[],4737
ofierze,,adverb,,[],4738
zawiadomić,,verb,,[],4739
calvin,,misc,,[],4740
dymu,,misc,,[],4741
zwolnili,,misc,,[],4742
cheryl,,misc,,[],4743
ocenić,,verb,,[],4744
home,,misc,,[],4745
sheila,,misc,,[],4746
anton,,misc,,[],4747
narkotyk,,misc,,[],4748
monety,,misc,,[],4749
przechodzimy,,misc,,[],4750
nazwałem,,misc,,[],4751
wnętrze,,adverb,,[],4752
byłej,,misc,,[],4753
wybaczę,,misc,,[],4754
traktował,,misc,,[],4755
mdłości,,misc,,[],4756
rocznica,,misc,,[],4757
sprawiać,,misc,,[],4758
skrzynkę,,misc,,[],4759
kay,,misc,,[],4760
uczestniczyć,,verb,,[],4761
dziurze,,adverb,,[],4762
przeproś,,misc,,[],4763
blask,,misc,,[],4764
legendy,,misc,,[],4765
saul,,misc,,[],4766
wypadło,,misc,,[],4767
wymiana,,adjective,,[],4768
leżała,,misc,,[],4769
wariatka,,misc,,[],4770
tłuszczu,,misc,,[],4771
malować,,verb,,[],4772
odlać,,misc,,[],4773
posiadaniu,,misc,,[],4774
wskazówkę,,misc,,[],4775
zupy,,misc,,[],4776
zamierzają,,misc,,[],4777
ostateczna,,adjective,,[],4778
przeczytałam,,misc,,[],4779
napadu,,misc,,[],4780
skarbu,,misc,,[],4781
dziwaczne,,adjective,,[],4782
przygotowani,,misc,,[],4783
gorącym,,misc,,[],4784
rich,,misc,,[],4785
ściągnij,,misc,,[],4786
pociągnąć,,verb,,[],4787
dotarła,,misc,,[],4788
piłem,,misc,,[],4789
napisali,,misc,,[],4790
amerykańska,,adjective,,[],4791
przywiozłem,,misc,,[],4792
łamie,,misc,,[],4793
lekki,,misc,,[],4794
użyłeś,,misc,,[],4795
rzucasz,,misc,,[],4796
uciszyć,,verb,,[],4797
zbrodnię,,misc,,[],4798
użyciu,,misc,,[],4799
sytuacjach,,misc,,[],4800
mapie,,misc,,[],4801
negocjować,,verb,,[],4802
zdecydowała,,misc,,[],4803
hola,,misc,,[],4804
jeziorem,,misc,,[],4805
bernard,,misc,,[],4806
matematyki,,misc,,[],4807
wcisnąć,,verb,,[],4808
skad,,misc,,[],4809
żyłem,,misc,,[],4810
oddałem,,misc,,[],4811
niewinnego,,misc,,[],4812
wrobić,,verb,,[],4813
napijmy,,misc,,[],4814
prywatnych,,misc,,[],4815
większych,,misc,,[],4816
udaję,,misc,,[],4817
maniery,,misc,,[],4818
belle,,misc,,[],4819
wygrałam,,misc,,[],4820
dotknął,,misc,,[],4821
zamykać,,misc,,[],4822
simone,,adjective,,[],4823
sorki,,misc,,[],4824
trudniejsze,,misc,,[],4825
pisałem,,misc,,[],4826
kręcą,,misc,,[],4827
pomyślcie,,noun,,[],4828
dodaj,,misc,,[],4829
niemczech,,misc,,[],4830
postanowiliśmy,,misc,,[],4831
poznaje,,misc,,[],4832
zapyta,,misc,,[],4833
sióstr,,misc,,[],4834
lin,,misc,,[],4835
odejdźcie,,noun,,[],4836
zejdę,,misc,,[],4837
wspomniałeś,,misc,,[],4838
tenisa,,misc,,[],4839
tragedii,,misc,,[],4840
shelby,,misc,,[],4841
kulki,,misc,,[],4842
kasyna,,adjective,,[],4843
impuls,,misc,,[],4844
związać,,misc,,[],4845
tamci,,misc,,[],4846
czołem,,misc,,[],4847
ojcowie,,adverb,,[],4848
podobieństwo,,noun,,[],4849
spaghetti,,misc,,[],4850
zatrzymywać,,misc,,[],4851
sukience,,misc,,[],4852
upewnię,,misc,,[],4853
wspominać,,misc,,[],4854
nauczyłaś,,misc,,[],4855
hood,,misc,,[],4856
zaplanowane,,adjective,,[],4857
wojną,,misc,,[],4858
religia,,misc,,[],4859
namiot,,misc,,[],4860
służba,,misc,,[],4861
chiny,,adjective,,[],4862
atakiem,,misc,,[],4863
trzej,,misc,,[],4864
wstrzymaj,,misc,,[],4865
szkolenie,,noun,,[],4866
sukinsyna,,adjective,,[],4867
jeśii,,misc,,[],4868
zemstę,,misc,,[],4869
pastor,,misc,,[],4870
wiedźmy,,misc,,[],4871
naukowiec,,misc,,[],4872
urodziłeś,,misc,,[],4873
zwolnił,,misc,,[],4874
dołączy,,misc,,[],4875
igły,,misc,,[],4876
wskazać,,misc,,[],4877
czwórka,,misc,,[],4878
zatrzymasz,,misc,,[],4879
turniej,,misc,,[],4880
przesłuchań,,misc,,[],4881
biżuterię,,misc,,[],4882
poważnych,,misc,,[],4883
party,,misc,,[],4884
wstępu,,misc,,[],4885
bogatym,,misc,,[],4886
kondolencje,,misc,,[],4887
przeżyłem,,misc,,[],4888
lena,,adjective,,[],4889
nolan,,misc,,[],4890
podszedł,,misc,,[],4891
uwierzą,,misc,,[],4892
fantastyczny,,adjective,,[],4893
zazdroszczę,,misc,,[],4894
sasha,,misc,,[],4895
pszczoły,,misc,,[],4896
zakłócenia,,noun,,[],4897
przeczytam,,misc,,[],4898
programy,,misc,,[],4899
rzadkie,,misc,,[],4900
osobami,,misc,,[],4901
sypia,,misc,,[],4902
odbicie,,noun,,[],4903
ustalone,,adjective,,[],4904
spędzam,,misc,,[],4905
pilnuje,,misc,,[],4906
gold,,misc,,[],4907
chrystus,,misc,,[],4908
kolacje,,misc,,[],4909
przygotowałem,,misc,,[],4910
starsi,,misc,,[],4911
pieprzonej,,misc,,[],4912
zdecyduje,,misc,,[],4913
zatrzymaliśmy,,misc,,[],4914
