polish,english,category,example_pl,example_en,accepted_answers,frequency_rank
evelyn,evelyn,misc,Słowo: evelyn.,Word: evelyn.,"[""evelyn""]",4056
wynosić,amount to,verb,Muszę wynosić dzisiaj.,I have to carry out today.,"[""amount to""]",4057
najważniejszy,most important,misc,Słowo: najważniejszy.,Word: most important.,"[""most important""]",4058
szkołą,school,misc,Słowo: szkołą.,The word: school.,"[""school""]",4059
neill,neill,misc,Słowo: neill.,Word: neill.,"[""neill""]",4060
śniadania,breakfasts,noun,To jest śniadania.,This is breakfast.,"[""breakfasts""]",4061
siedzenia,seats,noun,To jest siedzenia.,This is the seating.,"[""seats""]",4062
października,October,noun,To jest października.,This is October.,"[""october""]",4063
bawiliśmy,we played,misc,Słowo: bawiliśmy.,Word: we had fun.,"[""we played""]",4064
par,par,misc,Słowo: par.,Word: par.,"[""par""]",4065
żeś,that you,misc,Słowo: żeś.,Word: that you.,"[""that you""]",4066
zajść,take up,misc,Słowo: zajść.,The word: occupy.,"[""take up""]",4067
denise,denise,misc,Słowo: denise.,Word: denise.,"[""denise""]",4068
tatku,pop,misc,Słowo: tatku.,Word: pop.,"[""pop""]",4069
wielkimi,great,misc,Słowo: wielkimi.,Word: great.,"[""great""]",4070
zapominasz,you forget,misc,Słowo: zapominasz.,Word: you forget.,"[""you forget""]",4071
graczy,players,misc,Słowo: graczy.,Word: players.,"[""players""]",4072
dojdziemy,we'll get there,misc,Słowo: dojdziemy.,Word: we will get there.,"[""we'll get there""]",4073
reakcję,reaction,misc,Słowo: reakcję.,The word: reaction.,"[""reaction""]",4074
umawiać,make an appointment,verb,Muszę umawiać dzisiaj.,I have to make an appointment today.,"[""make an appointment""]",4075
bogata,rich,misc,Słowo: bogata.,The word: rich.,"[""rich""]",4076
pozwalam,permit,misc,Słowo: pozwalam.,Word: allow.,"[""permit""]",4077
zaprosiłem,invited,misc,Słowo: zaprosiłem.,Word: invited.,"[""invited""]",4078
idz,Go,misc,Słowo: idz.,Word: go.,"[""go""]",4079
koleżanka,colleague,noun,To jest koleżanka.,This is a colleague.,"[""colleague""]",4080
tempo,pace,misc,Słowo: tempo.,The word: pace.,"[""pace""]",4081
cenne,valuable,adjective,To jest bardzo cenne.,This is very valuable.,"[""valuable""]",4082
zrobienie,making,noun,Widzę zrobienie tutaj.,I can see the making here.,"[""making""]",4083
skoncentrować,concentrate,verb,Lubię skoncentrować.,I like to concentrate.,"[""concentrate""]",4084
pozew,lawsuit,misc,Słowo: pozew.,The word: lawsuit.,"[""lawsuit""]",4085
wampir,vampire,misc,Słowo: wampir.,Word: vampire.,"[""vampire""]",4086
wyczucie,feel,noun,To jest wyczucie.,That's the feel.,"[""feel""]",4087
aktor,actor,misc,Słowo: aktor.,Word: actor.,"[""actor""]",4088
czystą,clean,misc,Słowo: czystą.,The word: clean.,"[""clean""]",4089
okresie,period,misc,Słowo: okresie.,Word: period.,"[""period""]",4090
obudzisz,wake up,misc,Słowo: obudzisz.,Word: wake up.,"[""wake up""]",4091
niesie,carries,misc,Słowo: niesie.,Word: carries.,"[""carries""]",4092
pomyśleliśmy,thought,misc,Słowo: pomyśleliśmy.,Word: we thought.,"[""thought""]",4093
oglądanie,viewing,noun,To jest oglądanie.,This is watching.,"[""viewing""]",4094
zadzwoniłaś,you called,misc,Słowo: zadzwoniłaś.,Word: you called.,"[""you called""]",4095
isabel,isabel,misc,Słowo: isabel.,Word: isabel.,"[""isabel""]",4096
salonu,showroom,misc,Słowo: salonu.,The word: living room.,"[""showroom""]",4097
rozsądku,sanity,misc,Słowo: rozsądku.,Word: sanity.,"[""sanity""]",4098
laurie,laurie,misc,Słowo: laurie.,Word: laurie.,"[""laurie""]",4099
uznałem,acknowledged,misc,Słowo: uznałem.,Word: acknowledged.,"[""acknowledged""]",4100
przeniósł,moved,misc,Słowo: przeniósł.,Word: moved.,"[""moved""]",4101
wpada,drops by,misc,Słowo: wpada.,The word: falls in.,"[""drops by""]",4102
słowy,words,adjective,To jest bardzo słowy.,This is very salient.,"[""words""]",4103
taksówki,cabs,misc,Słowo: taksówki.,The word: cabs.,"[""cabs""]",4104
fisher,fisher,misc,Słowo: fisher.,Word: fisher.,"[""fisher""]",4105
zwykłą,ordinary,misc,Słowo: zwykłą.,Word: ordinary.,"[""ordinary""]",4106
młodsza,younger,misc,Słowo: młodsza.,Word: younger.,"[""younger""]",4107
kwietnia,April,misc,Słowo: kwietnia.,Word: April.,"[""april""]",4108
malutka,tiny,noun,To jest malutka.,This is a tiny one.,"[""tiny""]",4109
analiza,analysis,misc,Słowo: analiza.,Word: analysis.,"[""analysis""]",4110
brandy,brandy,misc,Słowo: brandy.,The word: brandy.,"[""brandy""]",4111
zadzwonimy,we'll call,misc,Słowo: zadzwonimy.,Word: we'll call.,"[""we'll call""]",4112
niedźwiedzia,bear,misc,Słowo: niedźwiedzia.,The word: bear.,"[""bear""]",4113
rozmawiali,discussed,misc,Słowo: rozmawiali.,Word: they talked.,"[""discussed""]",4114
zasłużyłeś,you deserve it,misc,Słowo: zasłużyłeś.,Word: you've earned it.,"[""you deserve it""]",4115
ano,ano,misc,Słowo: ano.,Word: ano.,"[""ano""]",4116
wes,wes,misc,Słowo: wes.,Word: wes.,"[""wes""]",4117
kosmosu,space,misc,Słowo: kosmosu.,The word: cosmos.,"[""space""]",4118
kwatery,quarters,misc,Słowo: kwatery.,The word: quarters.,"[""quarters""]",4119
wybrzeżu,coast,misc,Słowo: wybrzeżu.,Word: coast.,"[""coast""]",4120
miesiącach,months,misc,Słowo: miesiącach.,Word: months.,"[""months""]",4121
przyjadą,come,misc,Słowo: przyjadą.,Word: they will come.,"[""come""]",4122
zakończona,completed,adjective,To jest bardzo zakończona.,It is very completed.,"[""completed""]",4123
sobota,Saturday,misc,Słowo: sobota.,Word: Saturday.,"[""saturday""]",4124
brzmisz,you sound,misc,Słowo: brzmisz.,Word: you sound.,"[""you sound""]",4125
sztuczne,artificial,adjective,To jest bardzo sztuczne.,This is very artificial.,"[""artificial""]",4126
odwrotnie,inverse,adverb,Mówię odwrotnie po polsku.,I speak reverse Polish.,"[""inverse""]",4127
wybrałam,I chose,misc,Słowo: wybrałam.,Word: elected.,"[""i chose""]",4128
mogliście,you could,noun,Widzę mogliście tutaj.,I see you could here.,"[""you could""]",4129
sullivan,sullivan,misc,Słowo: sullivan.,Word: sullivan.,"[""sullivan""]",4130
regularnie,regularly,adverb,Mówię regularnie po polsku.,I speak Polish regularly.,"[""regularly""]",4131
duma,pride,misc,Słowo: duma.,The word: pride.,"[""pride""]",4132
ujdzie,get out,misc,Słowo: ujdzie.,Word: get away with it.,"[""get out""]",4133
bawimy,play,misc,Słowo: bawimy.,The word: entertain.,"[""play""]",4134
czystej,pure,misc,Słowo: czystej.,Word: clean.,"[""pure""]",4135
oz,oz,misc,Słowo: oz.,Word: oz.,"[""oz""]",4136
okrutny,cruel,adjective,To jest bardzo okrutny.,It is very cruel.,"[""cruel""]",4137
społecznej,social,misc,Słowo: społecznej.,Word: social.,"[""social""]",4138
przyjedziesz,come,misc,Słowo: przyjedziesz.,Word: you will come.,"[""come""]",4139
podobasz,you like,misc,Słowo: podobasz.,Word: you like.,"[""you like""]",4140
znosi,abolishes,misc,Słowo: znosi.,The word: endures.,"[""abolishes""]",4141
zapłacą,will pay,misc,Słowo: zapłacą.,The word: they will pay.,"[""will pay""]",4142
lilly,lilly,misc,Słowo: lilly.,Word: lilly.,"[""lilly""]",4143
szczerzy,candid,misc,Słowo: szczerzy.,The word: sincere.,"[""candid""]",4144
zasadę,principle,misc,Słowo: zasadę.,Word: principle.,"[""principle""]",4145
make,make,misc,Słowo: make.,Word: make.,"[""make""]",4146
zginę,die,misc,Słowo: zginę.,The word: I will die.,"[""die""]",4147
bezpieczniej,safer,misc,Słowo: bezpieczniej.,Word: safer.,"[""safer""]",4148
jechałem,I was driving,misc,Słowo: jechałem.,Word: I was driving.,"[""i was driving""]",4149
pożałujesz,you will regret,misc,Słowo: pożałujesz.,Word: you'll regret it.,"[""you will regret""]",4150
sprawię,cause,misc,Słowo: sprawię.,Word: cause.,"[""cause""]",4151
wykład,lecture,misc,Słowo: wykład.,Word: lecture.,"[""lecture""]",4152
psychicznie,mentally,adverb,Mówię psychicznie po polsku.,I speak Polish mentally.,"[""mentally""]",4153
błędem,error,misc,Słowo: błędem.,Word: error.,"[""error""]",4154
sprawca,perpetrator,misc,Słowo: sprawca.,Word: perpetrator.,"[""perpetrator""]",4155
wioska,village,noun,Widzę wioska tutaj.,I see a village here.,"[""village""]",4156
zakładając,assuming,misc,Słowo: zakładając.,Word: assuming.,"[""assuming""]",4157
chcieliście,you wanted,noun,Widzę chcieliście tutaj.,I see you wanted here.,"[""you wanted""]",4158
dzieją,happen,misc,Słowo: dzieją.,The word: happen.,"[""happen""]",4159
wietnamie,Vietnam,misc,Słowo: wietnamie.,The word: Vietnam.,"[""vietnam""]",4160
przedmioty,items,misc,Słowo: przedmioty.,Word: objects.,"[""items""]",4161
wyjąć,remove,verb,Lubię wyjąć.,I like to take out.,"[""remove""]",4162
przeszedłem,passed,misc,Słowo: przeszedłem.,Word: I passed.,"[""passed""]",4163
wyczuć,sense,misc,Słowo: wyczuć.,The word: sense.,"[""sense""]",4164
francusku,French,misc,Słowo: francusku.,Word: French.,"[""french""]",4165
dinozzo,dinozzo,misc,Słowo: dinozzo.,Word: dinozzo.,"[""dinozzo""]",4166
donald,donald,misc,Słowo: donald.,Word: donald.,"[""donald""]",4167
lynn,lynn,misc,Słowo: lynn.,Word: lynn.,"[""lynn""]",4168
chciały,wanted,misc,Słowo: chciały.,The word: wanted.,"[""wanted""]",4169
rodzaje,types,misc,Słowo: rodzaje.,Word: types.,"[""types""]",4170
warty,worth,misc,Słowo: warty.,Word: guards.,"[""worth""]",4171
brenda,brenda,misc,Słowo: brenda.,Word: brenda.,"[""brenda""]",4172
szukała,sought,misc,Słowo: szukała.,The word: she was looking for.,"[""sought""]",4173
glin,aluminum,misc,Słowo: glin.,Word: clay.,"[""aluminum""]",4174
waszyngton,washington,misc,Słowo: waszyngton.,Word: washington.,"[""washington""]",4175
ofiarami,victims,misc,Słowo: ofiarami.,The word: victims.,"[""victims""]",4176
wymówka,excuse,noun,To jest wymówka.,That's the excuse.,"[""excuse""]",4177
festiwal,festival,misc,Słowo: festiwal.,The word: festival.,"[""festival""]",4178
przechodzisz,you pass,misc,Słowo: przechodzisz.,Word: you are passing.,"[""you pass""]",4179
sekretów,secrets,misc,Słowo: sekretów.,Word: secrets.,"[""secrets""]",4180
kłamstwem,lie,misc,Słowo: kłamstwem.,The word: lie.,"[""lie""]",4181
uwierzę,believe,misc,Słowo: uwierzę.,The word: I will believe.,"[""believe""]",4182
przechodzę,I'm going through,misc,Słowo: przechodzę.,Word: passing.,"[""i'm going through""]",4183
nakarmić,feed,verb,Lubię nakarmić.,I like to feed.,"[""feed""]",4184
okrętu,ship,misc,Słowo: okrętu.,Word: ship.,"[""ship""]",4185
depresję,depression,misc,Słowo: depresję.,The word: depression.,"[""depression""]",4186
maurice,maurice,misc,Słowo: maurice.,Word: maurice.,"[""maurice""]",4187
skrzynki,boxes,misc,Słowo: skrzynki.,The word: boxes.,"[""boxes""]",4188
podasz,you give,misc,Słowo: podasz.,Word: you'll pass.,"[""you give""]",4189
zasłużyłem,deserved,misc,Słowo: zasłużyłem.,Word: deserved.,"[""deserved""]",4190
grudnia,December,misc,Słowo: grudnia.,Word: December.,"[""december""]",4191
jima,jim,misc,Słowo: jima.,Word: jim.,"[""jim""]",4192
zdać,pass,verb,Lubię zdać.,I like to pass.,"[""pass""]",4193
uderzyłem,hit,misc,Słowo: uderzyłem.,Word: struck.,"[""hit""]",4194
szefowi,to the head of,misc,Słowo: szefowi.,Word: to the boss.,"[""to the head of"",""the head of""]",4195
spisałeś,you wrote down,misc,Słowo: spisałeś.,Word: you wrote it down.,"[""you wrote down""]",4196
zyski,profits,adjective,To jest bardzo zyski.,It is very profitable.,"[""profits""]",4197
poprawi,will improve,misc,Słowo: poprawi.,Word: will correct.,"[""will improve""]",4198
radiu,radio,misc,Słowo: radiu.,Word: radio.,"[""radio""]",4199
konflikt,conflict,misc,Słowo: konflikt.,The word: conflict.,"[""conflict""]",4200
niegrzeczne,naughty,adjective,To jest bardzo niegrzeczne.,This is very rude.,"[""naughty""]",4201
blizny,scars,adjective,To jest bardzo blizny.,This is very scarring.,"[""scars""]",4202
delikatne,delicate,adjective,To jest bardzo delikatne.,This is very delicate.,"[""delicate""]",4203
otwieram,open,misc,Słowo: otwieram.,The word: open.,"[""open""]",4204
naturalny,natural,adjective,To jest bardzo naturalny.,It is very natural.,"[""natural""]",4205
hanna,hanna,adjective,To jest bardzo hanna.,This is very hanna.,"[""hanna""]",4206
prowadź,lead,misc,Słowo: prowadź.,Word: guide.,"[""lead""]",4207
przekonana,convinced,adjective,To jest bardzo przekonana.,It is very convinced.,"[""convinced""]",4208
zawdzięczam,owed to,misc,Słowo: zawdzięczam.,Word: owe.,"[""owed to""]",4209
odkrycie,discovery,noun,To jest odkrycie.,This is a discovery.,"[""discovery""]",4210
własna,own,adjective,To jest bardzo własna.,It is very much its own.,"[""own""]",4211
rozpoczął,started,misc,Słowo: rozpoczął.,Word: started.,"[""started""]",4212
podstaw,basics,misc,Słowo: podstaw.,Word: basics.,"[""basics""]",4213
nicka,nick,noun,To jest nicka.,This is a nickname.,"[""nick""]",4214
dwojga,two,misc,Słowo: dwojga.,Word: two.,"[""two""]",4215
nagród,awards,misc,Słowo: nagród.,Word: rewards.,"[""awards""]",4216
łańcuch,chain,misc,Słowo: łańcuch.,Word: chain.,"[""chain""]",4217
shannon,shannon,misc,Słowo: shannon.,Word: shannon.,"[""shannon""]",4218
dbaj,care,misc,Słowo: dbaj.,The word: care.,"[""care""]",4219
yorku,york,misc,Słowo: yorku.,Word: yorku.,"[""york""]",4220
łapie,catches,misc,Słowo: łapie.,The word: catches.,"[""catches""]",4221
przestępcy,offenders,misc,Słowo: przestępcy.,The word: criminals.,"[""offenders""]",4222
pracownika,employee,noun,Widzę pracownika tutaj.,I see an employee here.,"[""employee""]",4223
rzece,river,misc,Słowo: rzece.,Word: river.,"[""river""]",4224
źe,źe,misc,Słowo: źe.,Word: źe.,"[""źe""]",4225
cyrk,circus,misc,Słowo: cyrk.,The word: circus.,"[""circus""]",4226
wkurzona,pissed,adjective,To jest bardzo wkurzona.,This is very upsetting.,"[""pissed""]",4227
weszli,entered,misc,Słowo: weszli.,Word: they entered.,"[""entered""]",4228
apetyt,appetite,misc,Słowo: apetyt.,The word: appetite.,"[""appetite""]",4229
sądzą,judge,misc,Słowo: sądzą.,Word: judge.,"[""judge""]",4230
tchórz,coward,misc,Słowo: tchórz.,Word: coward.,"[""coward""]",4231
pieprzenie,fracking,noun,To jest pieprzenie.,This is fracking.,"[""fracking""]",4232
bitwie,battle,adverb,Mówię bitwie po polsku.,I say battle in Polish.,"[""battle""]",4233
decyduje,decides,misc,Słowo: decyduje.,Word: decides.,"[""decides""]",4234
miarę,measure,misc,Słowo: miarę.,Word: measure.,"[""measure""]",4235
smutku,sorrow,misc,Słowo: smutku.,The word: sadness.,"[""sorrow""]",4236
opiece,care,misc,Słowo: opiece.,Word: care.,"[""care""]",4237
zawieść,disappoint,misc,Słowo: zawieść.,The word: fail.,"[""disappoint""]",4238
chwały,glories,misc,Słowo: chwały.,Word: praise.,"[""glories""]",4239
szła,walked,misc,Słowo: szła.,Word: she was walking.,"[""walked""]",4240
zaprowadzić,sweep,verb,Lubię zaprowadzić.,I like to lead the way.,"[""sweep""]",4241
muchy,flies,misc,Słowo: muchy.,The word: flies.,"[""flies""]",4242
kelner,waiter,misc,Słowo: kelner.,Word: waiter.,"[""waiter""]",4243
należała,belonged to,misc,Słowo: należała.,The word: belonged.,"[""belonged to""]",4244
włoch,italian,misc,Słowo: włoch.,Word: italian.,"[""italian""]",4245
idealną,ideal,misc,Słowo: idealną.,The word: ideal.,"[""ideal""]",4246
rozwalić,smash,verb,Muszę rozwalić dzisiaj.,I have to break down today.,"[""smash""]",4247
chłopcu,boy,misc,Słowo: chłopcu.,Word: boy.,"[""boy""]",4248
oskarżyć,accuse,verb,Muszę oskarżyć dzisiaj.,I have to charge today.,"[""accuse""]",4249
opuszczać,leave,verb,Lubię opuszczać.,I like to leave.,"[""leave""]",4250
kątem,angle,misc,Słowo: kątem.,Word: angle.,"[""angle""]",4251
służył,served,misc,Słowo: służył.,The word: served.,"[""served""]",4252
ulubionym,favorite,misc,Słowo: ulubionym.,Word: favorite.,"[""favorite""]",4253
aresztu,jail,misc,Słowo: aresztu.,The word: custody.,"[""jail""]",4254
naturze,nature,adverb,Mówię naturze po polsku.,I speak nature in Polish.,"[""nature""]",4255
denver,denver,misc,Słowo: denver.,Word: denver.,"[""denver""]",4256
zawartość,contents of,noun,Widzę zawartość tutaj.,I can see the content here.,"[""contents of""]",4257
zaczęłaś,you started,misc,Słowo: zaczęłaś.,Word: you started it.,"[""you started""]",4258
powróci,will return,misc,Słowo: powróci.,The word: will return.,"[""will return""]",4259
flynn,flynn,misc,Słowo: flynn.,Word: flynn.,"[""flynn""]",4260
obietnicę,promise,misc,Słowo: obietnicę.,The word: promise.,"[""promise""]",4261
łóżkiem,bed,misc,Słowo: łóżkiem.,The word: bed.,"[""bed""]",4262
martina,martina,adjective,To jest bardzo martina.,This is very martin.,"[""martina""]",4263
kolegę,colleague,misc,Słowo: kolegę.,Word: colleague.,"[""colleague""]",4264
windzie,elevator,misc,Słowo: windzie.,Word: elevator.,"[""elevator""]",4265
zrobiony,made,adjective,To jest bardzo zrobiony.,It is very much done.,"[""made""]",4266
club,club,misc,Słowo: club.,Word: club.,"[""club""]",4267
trzymałem,I held,misc,Słowo: trzymałem.,Word: held.,"[""i held""]",4268
stałam,I stood,misc,Słowo: stałam.,Word: stood.,"[""i stood""]",4269
występuje,occurs,misc,Słowo: występuje.,The word: occurs.,"[""occurs""]",4270
mieczem,sword,misc,Słowo: mieczem.,The word: sword.,"[""sword""]",4271
piec,stove,misc,Słowo: piec.,The word: stove.,"[""stove""]",4272
au,au,misc,Słowo: au.,Word: au.,"[""au""]",4273
gadają,talk,misc,Słowo: gadają.,Word: they're talking.,"[""talk""]",4274
publiczność,audience,noun,To jest publiczność.,This is the audience.,"[""audience""]",4275
księdzem,priest,misc,Słowo: księdzem.,The word: priest.,"[""priest""]",4276
artie,artie,misc,Słowo: artie.,Word: artie.,"[""artie""]",4277
testament,will,misc,Słowo: testament.,Word: will.,"[""will""]",4278
dowieść,prove,misc,Słowo: dowieść.,Word: prove.,"[""prove""]",4279
zwierzętami,animals,misc,Słowo: zwierzętami.,The word: animals.,"[""animals""]",4280
pracując,working,misc,Słowo: pracując.,Word: working.,"[""working""]",4281
spróbujcie,try,noun,Widzę spróbujcie tutaj.,I see try here.,"[""try""]",4282
otto,otto,misc,Słowo: otto.,Word: otto.,"[""otto""]",4283
wyskoczyć,pop up,verb,Lubię wyskoczyć.,I like to jump out.,"[""pop up""]",4284
wypadł,fell out,misc,Słowo: wypadł.,The word: fell out.,"[""fell out""]",4285
obsługi,service,misc,Słowo: obsługi.,Word: service.,"[""service""]",4286
zjadłem,I ate,misc,Słowo: zjadłem.,The word: I ate.,"[""i ate""]",4287
szafki,cabinets,misc,Słowo: szafki.,The word: cabinets.,"[""cabinets""]",4288
nalegam,I insist,misc,Słowo: nalegam.,Word: insist.,"[""i insist""]",4289
stresu,stress,misc,Słowo: stresu.,The word: stress.,"[""stress""]",4290
skończmy,let's finish,misc,Słowo: skończmy.,Word: let's finish.,"[""let's finish""]",4291
susie,susie,misc,Słowo: susie.,Word: susie.,"[""susie""]",4292
sytuacją,situation,misc,Słowo: sytuacją.,Word: situation.,"[""situation""]",4293
kazałam,I ordered,misc,Słowo: kazałam.,Word: preached.,"[""i ordered""]",4294
wstrząs,shock,misc,Słowo: wstrząs.,The word: shock.,"[""shock""]",4295
