polish,english,category,subtext,accepted_answers,frequency_rank
strzału,shot,misc,,"[""shot"",""to shot""]",8541
stad,herd,misc,,"[""herd"",""to herd""]",8542
kłótni,quarrels,misc,,"[""quarrels"",""to quarrels""]",8543
aktorką,actress,misc,,"[""actress"",""to actress""]",8544
stany,states,misc,,"[""states"",""to states""]",8545
językiem,language,misc,,"[""language"",""to language""]",8546
zamyka,closes,misc,,"[""closes"",""to closes""]",8547
mężczyznami,men,misc,,"[""men""]",8548
sprzedam,sale,misc,,"[""sale"",""to sale""]",8549
zarabia,earns,misc,,"[""earns"",""to earns""]",8550
godzinami,hours,misc,,"[""hours"",""to hours""]",8551
pragnienia,desires,misc,,"[""desires"",""to desires""]",8552
cukierki,sweets,misc,,"[""sweets"",""to sweets""]",8553
spore,substantial,misc,,"[""substantial"",""to substantial""]",8554
narzeczony,fiancé,misc,,"[""fiancé"",""to fiancé""]",8555
konferencję,conference,misc,,"[""conference"",""to conference""]",8556
teatr,theatre,misc,,"[""theatre"",""to theatre""]",8557
szkła,glasses,misc,,"[""glasses"",""to glasses""]",8558
zaśpiewać,sing,misc,,"[""sing"",""to sing""]",8559
porwać,hijack,misc,,"[""hijack"",""to hijack""]",8560
obiadu,lunch,misc,,"[""lunch"",""to lunch""]",8561
kasetę,cassette,misc,,"[""cassette"",""to cassette""]",8562
przedmiot,subject,misc,,"[""subject"",""to subject""]",8563
głów,heads,misc,,"[""heads"",""to heads""]",8564
zapisz,save,misc,,"[""save"",""to save""]",8565
andre,andre,misc,,"[""andre"",""to andre""]",8566
skargę,complaint,misc,,"[""complaint"",""to complaint""]",8567
naleśniki,pancakes,misc,,"[""pancakes"",""to pancakes""]",8568
zupę,soup,misc,,"[""soup"",""to soup""]",8569
mit,myth,misc,,"[""myth"",""to myth""]",8570
bree,bree,misc,,"[""bree"",""to bree""]",8571
klasą,class,misc,,"[""class"",""to class""]",8572
czarni,black,misc,,"[""black"",""to black""]",8573
popołudnia,afternoons,misc,,"[""afternoons"",""to afternoons""]",8574
ciągnie,pulls,misc,,"[""pulls"",""to pulls""]",8575
lorelai,lorelai,misc,,"[""lorelai"",""to lorelai""]",8576
pokolenia,generations,misc,,"[""generations"",""to generations""]",8577
chi,chi,misc,,"[""chi""]",8578
zrobiłabym,i would do,misc,,"[""i would do""]",8579
pociski,missiles,misc,,"[""missiles"",""to missiles""]",8580
świr,entourage,misc,,"[""entourage"",""to entourage""]",8581
wytłumaczenie,explanation,misc,,"[""explanation"",""to explanation""]",8582
smród,stink,misc,,"[""stink"",""to stink""]",8583
kształcie,shape,misc,,"[""shape"",""to shape""]",8584
przestaje,ceases,misc,,"[""ceases"",""to ceases""]",8585
niespodzianek,surprises,misc,,"[""surprises"",""to surprises""]",8586
bezpiecznym,safe,misc,,"[""safe"",""to safe""]",8587
całkowitą,total,misc,,"[""total"",""to total""]",8588
winię,i blame,misc,,"[""i blame""]",8589
drewno,wood,misc,,"[""wood"",""to wood""]",8590
prue,prue,misc,,"[""prue"",""to prue""]",8591
buta,boot,misc,,"[""boot"",""to boot""]",8592
idealnym,ideal,misc,,"[""ideal"",""to ideal""]",8593
trafia,hits,misc,,"[""hits"",""to hits""]",8594
wypali,burns,misc,,"[""burns"",""to burns""]",8595
stuart,stuart,misc,,"[""stuart"",""to stuart""]",8596
świętej,saint,misc,,"[""saint"",""to saint""]",8597
nieprzytomny,unconscious,misc,,"[""unconscious"",""to unconscious""]",8598
boskie,divine,misc,,"[""divine"",""to divine""]",8599
zdrada,betrayal,misc,,"[""betrayal"",""to betrayal""]",8600
holmes,holmes,misc,,"[""holmes"",""to holmes""]",8601
dj,dj,misc,,"[""dj""]",8602
anioły,angels,misc,,"[""angels"",""to angels""]",8603
bravo,bravo,misc,,"[""bravo"",""to bravo""]",8604
lew,lion,misc,,"[""lion"",""to lion""]",8605
podłogi,floors,misc,,"[""floors"",""to floors""]",8606
guza,tumour,misc,,"[""tumour"",""to tumour""]",8607
pojawiają,appear,misc,,"[""appear"",""to appear""]",8608
sprawdzać,check,misc,,"[""check"",""to check""]",8609
emocjonalnie,emotionally,misc,,"[""emotionally"",""to emotionally""]",8610
szczerość,sincerity,misc,,"[""sincerity"",""to sincerity""]",8611
martwiłem,i was worried,misc,,"[""i was worried""]",8612
włosach,hair,misc,,"[""hair"",""to hair""]",8613
karierze,career,misc,,"[""career"",""to career""]",8614
słuch,hearing,misc,,"[""hearing"",""to hearing""]",8615
znajomym,friends,misc,,"[""friends"",""to friends""]",8616
głupka,fool,misc,,"[""fool"",""to fool""]",8617
zrzucić,shed,misc,,"[""shed"",""to shed""]",8618
przyjechałaś,you have arrived,misc,,"[""you have arrived""]",8619
kubek,mug,misc,,"[""mug""]",8620
stroną,website,misc,,"[""website"",""to website""]",8621
tanie,cheap,misc,,"[""cheap"",""to cheap""]",8622
naga,naked,misc,,"[""naked"",""to naked""]",8623
giń,die,misc,,"[""die""]",8624
porter,porter,misc,,"[""porter"",""to porter""]",8625
oo,oo,misc,,"[""oo""]",8626
rusty,rusty,misc,,"[""rusty"",""to rusty""]",8627
reprezentuje,represents,misc,,"[""represents"",""to represents""]",8628
żołnierza,soldier,misc,,"[""soldier"",""to soldier""]",8629
pomieszczeniu,room,misc,,"[""room"",""to room""]",8630
planach,plans,misc,,"[""plans"",""to plans""]",8631
udawał,pretended,misc,,"[""pretended"",""to pretended""]",8632
sebastian,sebastian,misc,,"[""sebastian"",""to sebastian""]",8633
przyjmuje,accepts,misc,,"[""accepts"",""to accepts""]",8634
joshua,joshua,misc,,"[""joshua"",""to joshua""]",8635
śmiertelnie,deadly,misc,,"[""deadly"",""to deadly""]",8636
wsadź,insert,misc,,"[""insert"",""to insert""]",8637
gejów,gays,misc,,"[""gays"",""to gays""]",8638
przeznaczenia,destinations,misc,,"[""destinations"",""to destinations""]",8639
zapytasz,ask,misc,,"[""ask""]",8640
wymyślę,i'll make it up,misc,,"[""i'll make it up""]",8641
przygody,adventures,misc,,"[""adventures"",""to adventures""]",8642
sądzić,judge,misc,,"[""judge"",""to judge""]",8643
dopilnuję,i will see to it that,misc,,"[""i will see to it that""]",8644
aah,aah,misc,,"[""aah""]",8645
gabinet,cabinet,misc,,"[""cabinet"",""to cabinet""]",8646
twym,your,misc,,"[""your"",""to your""]",8647
świeżego,fresh,misc,,"[""fresh"",""to fresh""]",8648
zniszczona,destroyed,misc,,"[""destroyed"",""to destroyed""]",8649
poprowadzić,lead,misc,,"[""lead"",""to lead""]",8650
mowę,speech,misc,,"[""speech"",""to speech""]",8651
zwolnienia,exemptions,misc,,"[""exemptions"",""to exemptions""]",8652
opony,tyres,misc,,"[""tyres"",""to tyres""]",8653
wchodźcie,enter,misc,,"[""enter"",""to enter""]",8654
złem,evil,misc,,"[""evil"",""to evil""]",8655
gównie,shit,misc,,"[""shit"",""to shit""]",8656
podwójnie,double,misc,,"[""double"",""to double""]",8657
procesie,process,misc,,"[""process"",""to process""]",8658
organy,bodies,misc,,"[""bodies"",""to bodies""]",8659
przesunąć,move,misc,,"[""move"",""to move""]",8660
sądzicie,you think,misc,,"[""you think""]",8661
czerwca,june,misc,,"[""june"",""to june""]",8662
wrogowie,enemies,misc,,"[""enemies"",""to enemies""]",8663
central,headquarters,misc,,"[""headquarters"",""to headquarters""]",8664
rowerze,bicycle,misc,,"[""bicycle"",""to bicycle""]",8665
skórze,skin,misc,,"[""skin"",""to skin""]",8666
dziwkę,whore,misc,,"[""whore"",""to whore""]",8667
zaproszenia,invitations,misc,,"[""invitations"",""to invitations""]",8668
rozmawialiście,you spoke,misc,,"[""you spoke""]",8669
połączone,linked,misc,,"[""linked"",""to linked""]",8670
krzyki,screams,misc,,"[""screams"",""to screams""]",8671
pistoletu,gun,misc,,"[""gun""]",8672
miranda,miranda,misc,,"[""miranda"",""to miranda""]",8673
hector,hector,misc,,"[""hector"",""to hector""]",8674
wiedźma,witch,misc,,"[""witch"",""to witch""]",8675
częściowo,partly,misc,,"[""partly"",""to partly""]",8676
halucynacje,hallucinations,misc,,"[""hallucinations"",""to hallucinations""]",8677
zaprowadzi,will lead,misc,,"[""will lead""]",8678
autem,by car,misc,,"[""by car""]",8679
kartki,cards,misc,,"[""cards"",""to cards""]",8680
obietnicy,promise,misc,,"[""promise"",""to promise""]",8681
wakacji,holidays,misc,,"[""holidays"",""to holidays""]",8682
ć,ć,misc,,"[""ć""]",8683
ryj,snout,misc,,"[""snout"",""to snout""]",8684
płci,gender,misc,,"[""gender"",""to gender""]",8685
przebić,puncture,misc,,"[""puncture"",""to puncture""]",8686
morris,morris,misc,,"[""morris"",""to morris""]",8687
przekaz,message,misc,,"[""message"",""to message""]",8688
well,well,misc,,"[""well"",""to well""]",8689
okrutne,cruel,misc,,"[""cruel"",""to cruel""]",8690
wojowników,warriors,misc,,"[""warriors"",""to warriors""]",8691
złamałeś,you have broken,misc,,"[""you have broken""]",8692
zajmujemy,we are,misc,,"[""we are""]",8693
spisek,conspiracy,misc,,"[""conspiracy"",""to conspiracy""]",8694
częstotliwości,frequencies,misc,,"[""frequencies"",""to frequencies""]",8695
generator,generator,misc,,"[""generator"",""to generator""]",8696
urząd,office,misc,,"[""office"",""to office""]",8697
posiadłość,property,misc,,"[""property"",""to property""]",8698
wykonuje,performs,misc,,"[""performs"",""to performs""]",8699
zrobiły,made,misc,,"[""made"",""to made""]",8700
słyszeli,heard,misc,,"[""heard"",""to heard""]",8701
działu,department,misc,,"[""department"",""to department""]",8702
ulga,relief,misc,,"[""relief"",""to relief""]",8703
moe,moe,misc,,"[""moe""]",8704
zapraszamy,welcome,misc,,"[""welcome"",""to welcome""]",8705
mówie,i say,misc,,"[""i say""]",8706
przytrzymaj,hold,misc,,"[""hold"",""to hold""]",8707
podążać,go to,misc,,"[""go to""]",8708
gumę,rubber,misc,,"[""rubber"",""to rubber""]",8709
mandy,mandy,misc,,"[""mandy"",""to mandy""]",8710
strzelają,shoot,misc,,"[""shoot"",""to shoot""]",8711
rachunku,account,misc,,"[""account"",""to account""]",8712
stacy,stacy,misc,,"[""stacy"",""to stacy""]",8713
sprzedaję,i sell,misc,,"[""i sell""]",8714
wygraną,win,misc,,"[""win""]",8715
załogę,crew,misc,,"[""crew"",""to crew""]",8716
cezar,caesar,misc,,"[""caesar"",""to caesar""]",8717
świcie,dawn,misc,,"[""dawn"",""to dawn""]",8718
pracownikiem,employee,misc,,"[""employee"",""to employee""]",8719
zamierzałem,intended,misc,,"[""intended"",""to intended""]",8720
zdobyłem,gained,misc,,"[""gained"",""to gained""]",8721
angelo,angelo,misc,,"[""angelo"",""to angelo""]",8722
przybyliśmy,we have arrived,misc,,"[""we have arrived""]",8723
kolano,knee,misc,,"[""knee"",""to knee""]",8724
przejmuję,i take over,misc,,"[""i take over""]",8725
zrozumiałaś,understood,misc,,"[""understood"",""to understood""]",8726
publicznej,public,misc,,"[""public"",""to public""]",8727
wong,wong,misc,,"[""wong"",""to wong""]",8728
zagubiony,lost,misc,,"[""lost"",""to lost""]",8729
wygodne,comfortable,misc,,"[""comfortable"",""to comfortable""]",8730
rewolucji,revolutions,misc,,"[""revolutions"",""to revolutions""]",8731
zrobiono,made,misc,,"[""made"",""to made""]",8732
sygnały,signals,misc,,"[""signals"",""to signals""]",8733
reggie,reggie,misc,,"[""reggie"",""to reggie""]",8734
formę,form,misc,,"[""form"",""to form""]",8735
incydent,incident,misc,,"[""incident"",""to incident""]",8736
kira,kira,misc,,"[""kira"",""to kira""]",8737
absurd,absurdity,misc,,"[""absurdity"",""to absurdity""]",8738
własnością,owned by,misc,,"[""owned by""]",8739
us,us,misc,,"[""us""]",8740
kretynie,moron,misc,,"[""moron"",""to moron""]",8741
którędy,which way,misc,,"[""which way""]",8742
sól,salt,misc,,"[""salt"",""to salt""]",8743
wybaczam,i forgive,misc,,"[""i forgive""]",8744
lepszej,better,misc,,"[""better"",""to better""]",8745
kredyt,credit,misc,,"[""credit"",""to credit""]",8746
salon,showroom,misc,,"[""showroom"",""to showroom""]",8747
pojawić,appear,misc,,"[""appear"",""to appear""]",8748
granica,border,misc,,"[""border"",""to border""]",8749
noża,knife,misc,,"[""knife"",""to knife""]",8750
prywatnym,private,misc,,"[""private"",""to private""]",8751
zastanawiasz,you wonder,misc,,"[""you wonder""]",8752
wrogami,enemies,misc,,"[""enemies"",""to enemies""]",8753
suknię,dress,misc,,"[""dress"",""to dress""]",8754
przysięgę,oath,misc,,"[""oath"",""to oath""]",8755
narzeczoną,fiancée,misc,,"[""fiancée"",""to fiancée""]",8756
lepszych,better,misc,,"[""better"",""to better""]",8757
ninja,ninja,misc,,"[""ninja"",""to ninja""]",8758
włamania,burglaries,misc,,"[""burglaries"",""to burglaries""]",8759
kraść,steal,misc,,"[""steal"",""to steal""]",8760
rozwalę,smash,misc,,"[""smash"",""to smash""]",8761
martwym,dead,misc,,"[""dead"",""to dead""]",8762
pare,pare,misc,,"[""pare"",""to pare""]",8763
zastrzelony,shot,misc,,"[""shot"",""to shot""]",8764
lina,rope,misc,,"[""rope"",""to rope""]",8765
przychodził,came,misc,,"[""came"",""to came""]",8766
obrażenia,injuries,misc,,"[""injuries"",""to injuries""]",8767
cywilizacji,civilisation,misc,,"[""civilisation"",""to civilisation""]",8768
high,high,misc,,"[""high"",""to high""]",8769
jadłeś,you ate,misc,,"[""you ate""]",8770
cieszymy,enjoy,misc,,"[""enjoy"",""to enjoy""]",8771
sprawiają,make,misc,,"[""make"",""to make""]",8772
wspaniałych,wonderful,misc,,"[""wonderful"",""to wonderful""]",8773
cala,inch,misc,,"[""inch"",""to inch""]",8774
magiczny,magic,misc,,"[""magic"",""to magic""]",8775
szafce,cabinet,misc,,"[""cabinet"",""to cabinet""]",8776
wall,wall,misc,,"[""wall"",""to wall""]",8777
element,element,misc,,"[""element"",""to element""]",8778
wzgórza,hills,misc,,"[""hills"",""to hills""]",8779
damon,damon,misc,,"[""damon"",""to damon""]",8780
obliczu,face,misc,,"[""face"",""to face""]",8781
detroit,detroit,misc,,"[""detroit"",""to detroit""]",8782
księgę,booklet,misc,,"[""booklet"",""to booklet""]",8783
oficjalne,official,misc,,"[""official"",""to official""]",8784
pytają,ask,misc,,"[""ask""]",8785
porozumienia,agreements,misc,,"[""agreements"",""to agreements""]",8786
sal,halls,misc,,"[""halls"",""to halls""]",8787
postrzelił,shot,misc,,"[""shot"",""to shot""]",8788
odesłać,send back,misc,,"[""send back""]",8789
klątwa,curse,misc,,"[""curse"",""to curse""]",8790
naraz,at once,misc,,"[""at once""]",8791
duzo,much,misc,,"[""much"",""to much""]",8792
licząc,counting,misc,,"[""counting"",""to counting""]",8793
grand,grand,misc,,"[""grand"",""to grand""]",8794
brała,she took,misc,,"[""she took""]",8795
zabrzmiało,sounded,misc,,"[""sounded"",""to sounded""]",8796
atakują,attack,misc,,"[""attack"",""to attack""]",8797
wszedłeś,you have entered,misc,,"[""you have entered""]",8798
kierownikiem,manager,misc,,"[""manager"",""to manager""]",8799
dając,giving,misc,,"[""giving"",""to giving""]",8800
pojąć,comprehend,misc,,"[""comprehend"",""to comprehend""]",8801
zaryzykować,risk,misc,,"[""risk"",""to risk""]",8802
kradnie,steals,misc,,"[""steals"",""to steals""]",8803
guz,tumour,misc,,"[""tumour"",""to tumour""]",8804
lanie,pouring,misc,,"[""pouring"",""to pouring""]",8805
dusz,souls,misc,,"[""souls"",""to souls""]",8806
eve,eve,misc,,"[""eve""]",8807
czwarta,fourth,misc,,"[""fourth"",""to fourth""]",8808
złamanie,fracture,misc,,"[""fracture"",""to fracture""]",8809
należę,i belong,misc,,"[""i belong""]",8810
naukowców,researchers,misc,,"[""researchers"",""to researchers""]",8811
stado,herd,misc,,"[""herd"",""to herd""]",8812
tablicy,board,misc,,"[""board"",""to board""]",8813
marca,march,misc,,"[""march"",""to march""]",8814
oszczędź,save,misc,,"[""save"",""to save""]",8815
robie,doing,misc,,"[""doing"",""to doing""]",8816
obserwuj,watch,misc,,"[""watch"",""to watch""]",8817
never,never,misc,,"[""never"",""to never""]",8818
ochroną,protection,misc,,"[""protection"",""to protection""]",8819
zabitych,killed,misc,,"[""killed"",""to killed""]",8820
procedury,procedures,misc,,"[""procedures"",""to procedures""]",8821
rocka,rock,misc,,"[""rock"",""to rock""]",8822
ncis,ncis,misc,,"[""ncis"",""to ncis""]",8823
obrót,turnover,misc,,"[""turnover"",""to turnover""]",8824
bractwa,brotherhoods,misc,,"[""brotherhoods"",""to brotherhoods""]",8825
polityki,policies,misc,,"[""policies"",""to policies""]",8826
odbioru,reception,misc,,"[""reception"",""to reception""]",8827
kosmiczny,space,misc,,"[""space"",""to space""]",8828
bogini,goddess,misc,,"[""goddess"",""to goddess""]",8829
wstęp,admission,misc,,"[""admission"",""to admission""]",8830
silnika,engine,misc,,"[""engine"",""to engine""]",8831
makaron,pasta,misc,,"[""pasta"",""to pasta""]",8832
wpadnij,drop by,misc,,"[""drop by""]",8833
pojechali,went to,misc,,"[""went to""]",8834
sesji,sessions,misc,,"[""sessions"",""to sessions""]",8835
prom,ferry,misc,,"[""ferry"",""to ferry""]",8836
odpowiednia,relevant,misc,,"[""relevant"",""to relevant""]",8837
zarządu,management,misc,,"[""management"",""to management""]",8838
komisja,committee,misc,,"[""committee"",""to committee""]",8839
watson,watson,misc,,"[""watson"",""to watson""]",8840
ważnych,important,misc,,"[""important"",""to important""]",8841
zdałam,passed,misc,,"[""passed"",""to passed""]",8842
marsz,march,misc,,"[""march"",""to march""]",8843
zapłać,pay,misc,,"[""pay""]",8844
zamykamy,closing,misc,,"[""closing"",""to closing""]",8845
budynki,buildings,misc,,"[""buildings"",""to buildings""]",8846
pył,dust,misc,,"[""dust"",""to dust""]",8847
ocalił,saved,misc,,"[""saved"",""to saved""]",8848
przyjedź,come,misc,,"[""come"",""to come""]",8849
melissa,melissa,misc,,"[""melissa"",""to melissa""]",8850
płyn,liquid,misc,,"[""liquid"",""to liquid""]",8851
starszego,senior,misc,,"[""senior"",""to senior""]",8852
aa,aa,misc,,"[""aa""]",8853
zabierzmy,let's take,misc,,"[""let's take""]",8854
lubicie,you like,misc,,"[""you like""]",8855
złapany,caught,misc,,"[""caught"",""to caught""]",8856
koncie,account,misc,,"[""account"",""to account""]",8857
ufo,ufo,misc,,"[""ufo""]",8858
fu,fu,misc,,"[""fu""]",8859
chodż,walk,misc,,"[""walk"",""to walk""]",8860
bush,bush,misc,,"[""bush"",""to bush""]",8861
zera,zeros,misc,,"[""zeros"",""to zeros""]",8862
air,air,misc,,"[""air""]",8863
wrażenia,impressions,misc,,"[""impressions"",""to impressions""]",8864
użyłem,i used,misc,,"[""i used""]",8865
organizacja,organisation,misc,,"[""organisation"",""to organisation""]",8866
tempie,pace,misc,,"[""pace"",""to pace""]",8867
pliki,files,misc,,"[""files"",""to files""]",8868
szybę,glass,misc,,"[""glass"",""to glass""]",8869
wraith,wraith,misc,,"[""wraith"",""to wraith""]",8870
siedziała,sat,misc,,"[""sat""]",8871
skandal,scandal,misc,,"[""scandal"",""to scandal""]",8872
zrobie,will do,misc,,"[""will do""]",8873
rozgryźć,figure out,misc,,"[""figure out""]",8874
napraw,repairs,misc,,"[""repairs"",""to repairs""]",8875
roman,roman,misc,,"[""roman"",""to roman""]",8876
kul,bullets,misc,,"[""bullets"",""to bullets""]",8877
stopnie,steps,misc,,"[""steps"",""to steps""]",8878
zabieg,procedure,misc,,"[""procedure"",""to procedure""]",8879
reaguje,reacts,misc,,"[""reacts"",""to reacts""]",8880
napis,subtitle,misc,,"[""subtitle"",""to subtitle""]",8881
soli,salts,misc,,"[""salts"",""to salts""]",8882
glenn,glenn,misc,,"[""glenn"",""to glenn""]",8883
